21679 Bi1 995.26 75.3885 992.762 67.2873
21679 Bi2 499.644 58.8597 503.759 58.2049
21680 Bi1 1013.43 69.9385 996.472 68.504
21680 Bi2 509.726 56.2681 501.903 52.2557
21681 Bi1 996.454 72.5675 1010.11 67.592
21681 Ce 133.553 23.0361 133.655 22.0296
21681 Bi2 501.359 59.4207 510.416 56.298
21682 Bi1 980.759 73.0256 1007.02 68.8605
21682 Ce 136.162 23.3309 132.98 22.1961
21682 Bi2 491.566 57.113 505.166 55.461
21683 Bi1 968.335 75.5409 1029.72 64.7257
21683 Ce 133.016 23.97 133.638 22.2893
21683 Sn 368.752 38.0305 374.999 36.0345
21683 Bi2 488.334 61.2046 518.052 53.6356
21684 Bi1 922.858 88.209 1019.77 62.8816
21684 Ce 130.65 25.1205 133.999 21.7387
21684 Sn 375.412 37.8011 374.647 34.5443
21684 Bi2 462.987 63.9525 513.54 57.1562
21685 Bi1 861.909 114.29 991.145 66.9233
21685 Ce 128.349 23.5031 136.481 20.9126
21685 Sn 375.317 37.1343 377.414 34.8399
21685 Bi2 434.822 70.3504 498.22 53.3047
21686 Ce 125.148 24.391 136.655 21.5443
21686 Sn 366.601 38.2803 379.45 35.1773
21687 Ce 121.575 23.9997 136.725 20.3719
21687 Sn 356.281 38.7468 383.446 34.895
21688 Sn 342.86 40.2708 381.82 33.9572
21689 Sn 331.193 43.2395 375.223 34.3836
21701 In 170.891 30.3956 176.906 29.1379
21702 In 178.578 30.1603 170.986 29.2953
21703 In 182.561 30.1316 170.55 29.3391
21704 In 174.585 30.5366 177.329 28.6254
21705 In 173.603 30.6301 180.091 28.3638
21706 In 181.204 30.5728 172.271 28.3534
21707 In 178.664 30.7947 171.613 28.5754
21708 In 171.015 31.0492 179.649 27.6096
21709 In 167.3 30.8141 183.875 28.2747
21710 In 174.316 31.0455 174.891 28.4201
21711 In 169.929 31.1313 174.793 28.2622
21712 In 163.071 30.7961 183.6 27.448
21713 In 160.618 31.19 181.498 27.2722
21714 In 164.708 31.2942 174.71 27.7174
