21679 Bi1 1000.04 75.6111 995.721 68.4042
21679 Bi2 500.642 60.3344 505.442 58.5386
21680 Bi1 1006.3 69.4266 993.6 70.0873
21680 Bi2 504.795 57.433 498.494 52.7286
21681 Bi1 990.857 72.3216 997.745 67.0124
21681 Ce 131.138 23.6555 130.751 22.1079
21681 Bi2 496.107 59.6118 501.443 55.256
21682 Bi1 995.602 74.9389 998.585 67.8731
21682 Ce 132.574 23.2465 129.755 22.1752
21682 Bi2 497.615 59.0076 500.249 55.5569
21683 Bi1 1002.05 80.1297 1002.18 63.8086
21683 Ce 128.983 23.8778 128.513 22.2536
21683 Sn 370.345 38.5968 369.504 35.9727
21683 Bi2 502.837 63.6679 503.694 52.3531
21684 Bi1 1001.32 97.5524 993.129 61.5194
21684 Ce 129.139 25.8118 130.388 21.7051
21684 Sn 370.732 37.5405 366.849 33.7696
21684 Bi2 498.436 69.8572 500.917 56.2362
21685 Bi1 1000.05 132.863 986.323 66.7701
21685 Ce 129.283 24.7057 131.327 20.4766
21685 Sn 370.529 36.9312 370.812 34.6757
21685 Bi2 499.641 81.3203 495.435 52.8063
21686 Ce 128.596 26.7251 131.631 20.9857
21686 Sn 370.342 39.081 371.746 34.7512
21687 Ce 129.609 28.2125 132.987 20.4157
21687 Sn 368.909 40.7127 373.06 34.2098
21688 Sn 366.229 44.2182 372.983 33.2453
21689 Sn 372.875 50.2566 369.614 33.9999
21701 In 170.311 31.1153 175.364 29.7448
21702 In 178.166 30.9095 167.921 29.4646
21703 In 179.381 30.2509 167.929 29.6232
21704 In 171.691 30.828 175.167 28.9166
21705 In 170.376 30.6435 176.823 28.6692
21706 In 177.914 30.5972 168.387 28.4702
21707 In 177.635 31.4221 168.432 28.6109
21708 In 169.574 31.5746 176.496 27.6561
21709 In 168.46 32.0784 177.52 27.7606
21710 In 176.178 32.4102 168.582 27.7892
21711 In 176.637 33.873 168.761 27.3661
21712 In 169.277 33.5683 177.088 26.8416
21713 In 172.854 35.7567 177.097 27.1576
21714 In 177.761 35.8984 170.352 27.5764
