21679 Bi1 990.702 74.9116 989.753 67.7674
21679 Bi2 490.758 53.5025 496.415 49.5878
21680 Bi1 991.545 68.1589 983.224 68.3058
21680 Bi2 491.396 48.8753 489.807 47.3134
21681 Bi1 984.646 72.8479 989.392 65.9178
21681 Ce 124.588 22.0726 125.19 21.4188
21681 Bi2 487.894 51.2534 493.795 49.2449
21682 Bi1 990.339 75.5043 988.451 67.1853
21682 Ce 125.239 21.9998 123.403 21.0851
21682 Bi2 491.863 54.1719 490.05 46.9401
21683 Bi1 993.001 79.6018 989.728 62.34
21683 Ce 122.829 22.1632 123.32 20.9518
21683 Sn 361.961 38.8493 365.754 36.4048
21683 Bi2 491.87 55.8375 494.816 45.4611
21684 Bi1 992.686 98.0555 980.337 60.6991
21684 Ce 122.641 24.4952 124.761 20.443
21684 Sn 360.359 37.6502 360.493 34.3935
21684 Bi2 493.995 65.0419 489.891 46.1824
21685 Bi1 997.257 131.085 969.146 66.2642
21685 Ce 123.873 23.8096 125.462 19.3894
21685 Sn 362.723 37.396 360.965 34.7685
21685 Bi2 495.815 73.2519 483.783 45.9287
21686 Ce 123.064 25.3871 125.522 19.8217
21686 Sn 363.089 39.414 367.766 35.398
21687 Ce 125.012 26.4589 126.404 19.2576
21687 Sn 361.626 40.8398 366.162 34.2763
21688 Sn 360.862 44.4489 363.4 33.3536
21689 Sn 367.292 50.7776 359.767 34.0931
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
