21679 Bi1 1000.59 76.6576 996.756 69.8855
21679 Bi2 500.039 61.1294 505.882 58.3241
21680 Bi1 1007.51 69.7593 994.539 70.0931
21680 Bi2 504.401 57.3744 499.79 53.934
21681 Bi1 991.842 72.8595 998.686 67.082
21681 Ce 131.575 23.7849 133.149 23.3478
21681 Bi2 496.17 59.418 501.563 57.3881
21682 Bi1 996.085 75.8713 999.273 68.1548
21682 Ce 133.1 23.7796 132.001 23.0138
21682 Bi2 498.216 60.3926 500.08 55.8673
21683 Bi1 1003.71 80.0076 1002.66 64.7627
21683 Ce 129.299 24.4861 130.463 22.9478
21683 Sn 370.429 39.2609 371.463 36.0629
21683 Bi2 503.475 64.6046 503.345 53.8378
21684 Bi1 1000.74 99.224 993.602 62.6696
21684 Ce 129.334 26.4257 132.134 22.5068
21684 Sn 371.272 37.6432 368.396 34.3344
21684 Bi2 498.834 70.1101 500.228 56.4573
21685 Bi1 999.117 134.347 986.869 67.4926
21685 Ce 129.854 25.5765 132.438 21.7236
21685 Sn 371.13 37.0045 372.349 35.0013
21685 Bi2 501.14 82.3285 494.568 53.8049
21686 Ce 129.47 26.9622 132.388 22.0315
21686 Sn 370.931 39.5539 373.091 34.8617
21687 Ce 131.063 28.4396 132.556 22.0907
21687 Sn 369.738 41.1085 374.013 34.5989
21688 Sn 366.978 44.785 373.687 33.8446
21689 Sn 373.975 50.9113 370.554 34.4377
21701 In 170.436 31.9362 177.461 30.9029
21702 In 177.78 32.1942 170.194 30.3199
21703 In 179.625 30.7411 169.995 30.7205
21704 In 171.872 31.4931 177.34 30.1022
21705 In 170.516 31.3816 178.334 29.9336
21706 In 177.886 31.3748 170.149 29.395
21707 In 177.917 32.3493 169.918 29.5485
21708 In 169.926 32.2591 177.7 29.0422
21709 In 168.869 32.7344 178.204 29.1517
21710 In 176.567 33.3334 169.717 28.9603
21711 In 177.071 34.4436 169.443 28.6831
21712 In 169.83 34.5415 177.844 27.8947
21713 In 173.751 36.1505 177.198 28.6797
21714 In 178.325 36.8113 170.602 28.9576
