21679 Bi1 1000.7 76.6796 996.938 70.0128
21679 Bi2 500.156 61.0877 505.963 58.3575
21680 Bi1 1007.64 69.7773 994.873 70.0496
21680 Bi2 504.513 57.1368 499.825 53.7655
21681 Bi1 991.984 72.9523 998.939 67.0691
21681 Ce 131.624 23.8125 133.16 23.3531
21681 Bi2 496.193 59.4754 501.622 57.2628
21682 Bi1 996.1 75.929 999.474 68.2869
21682 Ce 133.114 23.7688 132.033 22.9931
21682 Bi2 498.325 60.2547 500.201 55.9092
21683 Bi1 1003.63 79.982 1002.72 64.7555
21683 Ce 129.323 24.4665 130.487 22.9329
21683 Sn 370.599 39.2609 371.514 36.0617
21683 Bi2 503.606 64.5369 503.431 53.8909
21684 Bi1 1000.73 99.1325 993.679 62.7691
21684 Ce 129.339 26.4775 132.17 22.5156
21684 Sn 371.368 37.649 368.434 34.3358
21684 Bi2 498.94 70.1138 500.315 56.523
21685 Bi1 999.214 134.404 987.056 67.4301
21685 Ce 129.884 25.5538 132.488 21.7321
21685 Sn 371.257 36.9433 372.355 35.0334
21685 Bi2 501.257 82.2614 494.68 53.5481
21686 Ce 129.526 26.9034 132.422 22.0353
21686 Sn 370.992 39.5675 373.16 34.8621
21687 Ce 131.095 28.4996 132.564 22.1291
21687 Sn 369.818 41.1413 374.073 34.6205
21688 Sn 367.052 44.7933 373.779 33.8088
21689 Sn 374.064 50.9726 370.639 34.4155
21701 In 170.443 31.9375 177.49 30.9288
21702 In 177.816 32.2218 170.233 30.3184
21703 In 179.669 30.7273 170.023 30.72
21704 In 171.891 31.4995 177.373 30.0887
21705 In 170.521 31.3881 178.356 29.9341
21706 In 177.918 31.3844 170.21 29.5945
21707 In 177.935 32.3674 169.953 29.5522
21708 In 169.96 32.2604 177.728 29.0199
21709 In 168.896 32.7655 178.235 29.1772
21710 In 176.604 33.3407 169.755 28.9659
21711 In 177.116 34.4488 169.487 28.7041
21712 In 169.861 34.5038 177.879 27.912
21713 In 173.794 36.1692 177.238 28.6877
21714 In 178.344 36.8408 170.632 28.9903
