21679 Bi1 985.243 74.1402 998.995 67.9726
21679 Bi2 489.261 53.302 504.956 48.871
21680 Bi1 985.929 67.3993 992.171 69.1624
21680 Bi2 490.314 49.3922 498.728 46.9591
21681 Bi1 979.534 71.9476 998.977 66.2996
21681 Ce 124.808 22.0103 135.041 21.2222
21681 Bi2 485.838 50.4645 502.682 49.224
21682 Bi1 986.289 75.0266 998.646 67.5492
21682 Ce 125.36 21.8811 133.233 20.7191
21682 Bi2 490.156 53.6549 499.137 46.824
21683 Bi1 989.398 79.1893 1000.51 62.7236
21683 Ce 122.93 22.0886 132.496 20.7648
21683 Sn 361.32 38.6729 374.908 36.535
21683 Bi2 490.853 56.0677 502.594 45.0063
21684 Bi1 989.3 97.985 991.584 61.4439
21684 Ce 122.703 24.5376 133.753 20.431
21684 Sn 359.398 37.3524 369.226 34.3345
21684 Bi2 492.928 65.1248 498.128 46.0194
21685 Bi1 994.052 130.835 980.802 66.7037
21685 Ce 124.061 23.847 133.778 19.5989
21685 Sn 361.732 37.3245 369.7 34.4104
21685 Bi2 494.48 72.7744 492.424 45.646
21686 Ce 123.218 25.3165 134.087 19.7605
21686 Sn 362.275 39.0913 376.572 35.3543
21687 Ce 125.278 26.3433 135.198 19.1774
21687 Sn 360.85 40.7633 374.71 34.3678
21688 Sn 360.087 44.4433 372.026 33.5483
21689 Sn 366.809 50.4509 368.57 34.1592
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
