21679 Bi1 992.983 72.2596 978.103 62.0341
21679 Bi2 488.383 50.6757 488.186 46.3164
21680 Bi1 994.195 66.5484 983.412 62.7358
21680 Bi2 490.589 48.2026 487.806 41.2634
21681 Bi1 991.831 64.4241 984.295 59.4793
21681 Ce 122.43 20.599 120.236 20.2302
21681 Bi2 487.394 45.798 489.217 44.2376
21682 Bi1 984.33 66.4762 979.616 58.9865
21682 Ce 121.925 19.9978 120.52 20.3324
21682 Bi2 486.298 48.4792 484.584 42.0788
21683 Bi1 988.916 63.5128 987.439 57.5353
21683 Ce 119.961 20.6767 120.895 19.9452
21683 Sn 357.323 36.5823 361.231 34.578
21683 Bi2 490.024 46.7806 490.155 40.3877
21684 Bi1 985.817 66.9232 982.339 57.4372
21684 Ce 118.711 20.5909 121.562 19.2464
21684 Sn 359.481 35.2925 357.713 32.543
21684 Bi2 487.066 47.8547 489.158 43.0644
21685 Bi1 989.841 68.9266 975.498 61.6647
21685 Ce 119.477 20.4343 122.167 18.7704
21685 Sn 361.213 35.481 360.768 32.8835
21685 Bi2 489.011 51.0697 483.208 41.7648
21686 Ce 119.658 19.9934 122.78 18.786
21686 Sn 359.747 34.5478 362.717 32.3616
21687 Ce 118.932 21.3976 123.186 18.7773
21687 Sn 360.729 34.3532 361.815 31.9205
21688 Sn 360.144 35.5221 362.008 31.2335
21689 Sn 362.345 37.1513 360.229 32.2775
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
