21679 Bi1 985.351 74.5539 981.211 66.7177
21679 Bi2 487.334 53.3913 489.757 47.416
21680 Bi1 987.393 67.5943 982.042 68.0079
21680 Bi2 487.987 48.3994 488.038 46.2281
21681 Bi1 985.784 71.6615 982.092 65.0184
21681 Ce 121.679 21.7739 121.202 21.3645
21681 Bi2 486.525 49.7731 488.622 48.9363
21682 Bi1 981.783 73.7962 978.946 66.2686
21682 Ce 122.354 21.719 120.667 20.4555
21682 Bi2 486.275 53.4884 484.196 46.3052
21683 Bi1 990.429 78.2599 987.308 62.3609
21683 Ce 120.737 22.9436 120.514 20.189
21683 Sn 358.281 38.7204 364.114 36.6206
21683 Bi2 492.035 56.5041 491.926 44.3951
21684 Bi1 988.618 96.8791 983.81 59.8637
21684 Ce 119.946 24.584 121.328 20.4349
21684 Sn 357.686 37.5413 357.984 34.4581
21684 Bi2 493.079 65.5884 490.213 45.5827
21685 Bi1 982.384 130.653 974.65 66.1875
21685 Ce 120.663 23.8623 122.44 19.1803
21685 Sn 361.501 37.7535 359.804 34.5356
21685 Bi2 488.458 73.4254 484.203 45.445
21686 Ce 119.968 25.4705 123.453 20.0325
21686 Sn 360.344 39.3529 362.078 35.1013
21687 Ce 120.262 25.9652 124.218 19.6369
21687 Sn 360.513 41.2359 361.642 34.052
21688 Sn 358.805 44.799 362.046 33.5152
21689 Sn 360.588 50.625 360.273 34.271
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
