21679 Bi1 992.704 74.6309 1000.96 68.9669
21679 Bi2 496.812 52.5584 506.12 49.0596
21680 Bi1 992.637 67.7056 990.614 69.0622
21680 Bi2 497.497 48.6659 497.067 45.7865
21681 Bi1 983.321 72.3547 997.377 66.8816
21681 Ce 134.223 23.7104 135.108 21.9286
21681 Bi2 492.052 49.7833 500.924 48.5154
21682 Bi1 988.315 74.7074 997.455 68.2754
21682 Ce 135.021 22.7447 132.395 22.4982
21682 Bi2 495.002 52.93 498.615 46.5309
21683 Bi1 991.256 80.1639 993.834 62.9828
21683 Ce 132.336 23.5821 132.205 21.7438
21683 Sn 370.096 38.1444 375.428 36.2213
21683 Bi2 496.671 55.9928 499.388 43.9245
21684 Bi1 987.997 97.0209 984.869 61.0954
21684 Ce 132.097 25.1905 133.72 21.5721
21684 Sn 366.929 36.4883 369.55 33.7939
21684 Bi2 495.357 63.5919 495.884 45.5972
21685 Bi1 994.312 132.812 971.059 66.3524
21685 Ce 132.581 24.4471 133.651 20.0185
21685 Sn 370.481 36.6488 370.335 33.9977
21685 Bi2 498.751 71.4491 487.454 44.7742
21686 Ce 132.112 25.712 134.056 21.0745
21686 Sn 368.436 38.4256 375.654 34.7274
21687 Ce 134.922 27.3107 134.555 20.0126
21687 Sn 368.156 39.9916 373.31 33.8395
21688 Sn 365.93 43.32 372.861 32.9737
21689 Sn 373.248 49.5159 365.704 33.1017
21701 In 173.461 30.6635 180.707 29.7357
21702 In 179.928 30.1835 173.541 29.569
21703 In 180.457 29.5349 170.238 29.066
21704 In 172.687 29.8916 178.169 28.6142
21705 In 172.128 30.114 178.934 28.0787
21706 In 179.954 30.0893 170.583 27.9639
21707 In 179.851 31.0873 171.071 28.3732
21708 In 172.121 30.9283 178.792 27.3686
21709 In 170.536 31.4335 180.122 27.5374
21710 In 178.433 31.8497 171.25 27.4649
21711 In 177.459 32.8149 171.003 27.3156
21712 In 170.159 32.5519 179.122 26.4867
21713 In 176.631 34.7597 177.179 26.4954
21714 In 181.463 35.1651 170.604 26.7137
