21679 Bi1 993.137 72.2961 977.466 62.3669
21679 Bi2 488.359 50.6043 487.828 46.6264
21680 Bi1 994.525 66.6509 983.434 62.8852
21680 Bi2 490.46 48.0394 487.869 41.5298
21681 Bi1 991.801 64.7055 983.761 59.5949
21681 Ce 122.276 20.1179 120.205 20.2582
21681 Bi2 487.457 45.8508 488.866 44.2522
21682 Bi1 984.99 66.5164 979.938 59.0051
21682 Ce 121.922 19.9726 120.595 20.3924
21682 Bi2 486.322 48.4176 484.625 41.9645
21683 Bi1 988.669 63.6455 987.251 57.5631
21683 Ce 119.876 20.6932 120.787 19.9192
21683 Sn 357.411 36.5332 360.903 34.4971
21683 Bi2 489.78 46.6393 490.13 40.6543
21684 Bi1 985.578 66.965 982.407 57.4384
21684 Ce 118.67 20.6023 121.557 19.2587
21684 Sn 359.52 35.2957 357.469 32.5406
21684 Bi2 485.858 46.6962 489.098 43.0096
21685 Bi1 987.504 68.6435 975.631 61.6301
21685 Ce 119.35 20.4121 122.211 18.8329
21685 Sn 361.007 35.3651 360.708 32.8774
21685 Bi2 488.053 51.3059 483.205 41.6444
21686 Ce 119.637 19.9578 122.82 18.7462
21686 Sn 359.757 34.5613 362.483 32.3796
21687 Ce 118.747 21.3828 123.217 18.8103
21687 Sn 360.37 34.3195 361.844 31.8708
21688 Sn 360.149 35.4813 362.084 31.1891
21689 Sn 362.721 37.1176 360.183 32.2476
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
