21679 Bi1 1000.03 75.4325 995.638 68.3092
21679 Bi2 500.383 59.7825 506.187 59.0776
21680 Bi1 1006.96 69.3761 993.626 69.9989
21680 Bi2 505.216 57.6975 498.119 52.6893
21681 Bi1 991.943 72.3322 998.427 66.567
21681 Ce 131.444 23.8277 130.814 23.0533
21681 Bi2 495.919 59.4783 500.855 55.0339
21682 Bi1 995.551 75.9893 998.685 67.5817
21682 Ce 133.02 23.7181 129.837 22.6671
21682 Bi2 498.176 59.1666 498.941 55.8698
21683 Bi1 1002.45 79.9081 1002.17 63.7647
21683 Ce 129.1 24.3258 128.535 22.6089
21683 Sn 370.369 39.0047 370.09 36.2392
21683 Bi2 502.901 62.9716 503.059 53.1401
21684 Bi1 1000.44 99.4275 994.007 61.8703
21684 Ce 129.56 26.1 131.313 21.6872
21684 Sn 371.164 37.5498 367.112 34.3225
21684 Bi2 498.047 69.3982 501.634 56.1948
21685 Bi1 998.376 132.302 987.067 67.5699
21685 Ce 129.635 25.3745 131.734 21.0177
21685 Sn 370.812 37.0532 371.177 34.7429
21685 Bi2 500.619 80.6193 494.681 51.782
21686 Ce 129.191 26.8166 132.024 21.153
21686 Sn 370.569 39.5244 372.052 34.9188
21687 Ce 130.668 28.2991 133.227 20.1345
21687 Sn 369.457 40.8704 373.403 34.3362
21688 Sn 366.636 44.5981 372.997 33.6365
21689 Sn 373.745 50.75 369.96 34.0731
21701 In 170.429 31.5035 176.353 29.7967
21702 In 178.317 31.2689 168.686 29.7978
21703 In 179.549 30.5961 168.356 30.1695
21704 In 171.985 31.0122 175.967 29.4344
21705 In 170.447 31.0289 177.232 29.0683
21706 In 178.368 30.8683 169.257 28.8375
21707 In 178.058 31.6599 169.153 28.6522
21708 In 170.016 31.9116 176.785 28.2985
21709 In 169.059 32.3746 177.931 28.1195
21710 In 176.795 33.0516 169.232 28.1995
21711 In 176.954 34.2221 169.262 27.5243
21712 In 169.883 33.4842 177.513 27.0834
21713 In 173.688 35.9054 177.784 27.3102
21714 In 178.061 36.7962 170.852 27.7905
