21679 Bi1 1278.36 100.334 1231.22 92.5089
21679 Bi2 917.049 145.12 605.978 65.7688
21680 Bi1 1277.56 92.6074 1220.77 91.0565
21680 Bi2 0 0 595.447 59.8276
21681 Bi1 1288.69 100.775 1224.7 86.7956
21681 Ce 140.525 29.2125 142.937 26.028
21681 Bi2 0 0 599.775 61.5032
21682 Bi1 1333.19 110.256 1215.28 85.3989
21682 Ce 140.83 28.7442 141.044 25.277
21682 Bi2 0 0 590.17 58.8772
21683 Bi1 1387.15 119.435 1215.82 80.2932
21683 Ce 139.374 29.91 140.505 25.6684
21683 Sn 452.477 51.7103 442.809 45.6973
21683 Bi2 0 0 593.354 56.6197
21684 Bi1 1385.77 144.453 1196.92 78.3952
21684 Ce 141.099 32.9441 141.056 24.6349
21684 Sn 446.12 50.0064 437.009 43.2014
21684 Bi2 940.158 162.018 584.112 56.9946
21685 Bi1 1352.29 200.3 1182.89 83.4534
21685 Ce 143.806 32.6151 142.073 23.5216
21685 Sn 450.781 50.3653 434.838 42.6805
21685 Bi2 831.854 151.422 577.749 55.9755
21686 Ce 144.482 35.7521 141.605 23.911
21686 Sn 458.874 53.5217 436.625 43.1911
21687 Ce 143.15 36.9298 143.44 23.5195
21687 Sn 470.272 57.5817 433.934 42.1609
21688 Sn 476.323 63.7709 429.389 40.5728
21689 Sn 477.427 72.2472 425.04 41.0105
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
