21679 Bi1 1001.15 75.3031 1033.72 68.1034
21679 Bi2 481.074 52.212 511.059 47.6025
21680 Bi1 1005.94 69.9597 1039.41 68.4337
21680 Bi2 484.618 49.3535 509.433 41.5706
21681 Bi1 1005.09 67.934 1040.57 65.3263
21681 Ce 110.989 19.8592 134.266 20.2774
21681 Bi2 482.05 46.5633 510.722 44.5834
21682 Bi1 999.23 69.7466 1035.26 64.1584
21682 Ce 112.009 20.147 133.806 20.4606
21682 Bi2 481.164 49.2682 506.055 43.2206
21683 Bi1 1005.88 67.4944 1045.35 63.3466
21683 Ce 110.595 20.4107 133.362 20.0146
21683 Sn 347.316 37.0491 379.876 35.9118
21683 Bi2 485.433 47.6744 511.359 41.72
21684 Bi1 1003.81 71.0989 1037.45 62.1251
21684 Ce 109.174 20.2927 133.804 19.3773
21684 Sn 350.414 35.8582 375.751 33.5872
21684 Bi2 482.362 48.1777 509.897 43.659
21685 Bi1 1005.96 72.7126 1026.05 67.3056
21685 Ce 109.892 20.0043 134.156 19.1097
21685 Sn 352.909 35.7693 378.441 33.9882
21685 Bi2 482.828 52.0381 503.576 42.5744
21686 Ce 110.065 19.7672 134.882 18.8983
21686 Sn 352.197 35.0168 379.625 33.2863
21687 Ce 108.621 21.5583 135.851 19.0726
21687 Sn 353.239 34.8763 378.781 32.8501
21688 Sn 353.093 36.3108 379.143 32.243
21689 Sn 354.963 37.8562 377.431 33.2468
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
