21679 Bi1 997.922 76.2251 996.05 69.8355
21679 Bi2 498.241 61.6904 505.407 58.0511
21680 Bi1 1006.99 69.8362 993.872 70.5023
21680 Bi2 504.226 56.9167 498.53 54.2766
21681 Bi1 992.769 72.9047 999.224 67.3959
21681 Ce 130.79 23.9141 132.198 23.0168
21681 Bi2 496.367 60.1813 501.405 57.2804
21682 Bi1 994.274 75.7112 998.68 68.2069
21682 Ce 132.308 23.7654 130.84 23.4416
21682 Bi2 496.862 60.3058 498.663 56.3369
21683 Bi1 1003.96 80.1362 1002.46 64.6647
21683 Ce 128.593 24.664 129.371 22.7093
21683 Sn 370.055 39.4728 370.593 35.9752
21683 Bi2 503.603 64.8453 502.366 54.1564
21684 Bi1 999.567 98.6249 992.917 62.7894
21684 Ce 128.652 26.4146 131.258 22.4753
21684 Sn 370.487 37.7594 367.467 34.3783
21684 Bi2 498.151 69.7474 498.727 57.5069
21685 Bi1 996.886 133.885 985.143 67.7109
21685 Ce 128.959 25.5234 131.584 21.473
21685 Sn 370.336 37.1323 370.988 34.9381
21685 Bi2 499.865 82.289 493.406 53.7125
21686 Ce 128.458 26.9947 131.696 22.2086
21686 Sn 370.161 39.5902 372.797 35.003
21687 Ce 129.69 28.7997 131.559 22.164
21687 Sn 369.192 41.1908 373.05 34.7253
21688 Sn 366.274 44.7247 372.793 34.0083
21689 Sn 372.555 50.9828 369.83 34.1752
21701 In 169.602 31.9114 176.191 30.9754
21702 In 177.134 32.0466 168.967 30.2769
21703 In 178.793 30.8662 168.516 30.8759
21704 In 171.243 31.6093 176.021 29.9048
21705 In 169.827 31.317 177.076 29.6582
21706 In 177.228 31.5234 169.144 29.3386
21707 In 177.189 32.4844 168.893 29.5356
21708 In 169.268 32.3557 176.503 29.0356
21709 In 168.213 32.796 177.205 29.071
21710 In 175.579 33.5156 168.861 28.8782
21711 In 176.268 34.5288 168.538 28.6564
21712 In 169.102 34.2376 176.5 27.9231
21713 In 172.622 36.3258 176.077 28.5902
21714 In 177.884 36.9776 169.435 28.9736
