21679 Bi1 1000.74 75.4627 997.214 68.344
21679 Bi2 501.06 60.1079 506.339 58.0504
21680 Bi1 1007.28 69.3565 994.535 70.167
21680 Bi2 505.377 57.3163 499.245 52.1797
21681 Bi1 991.664 72.3264 998.961 66.8816
21681 Ce 131.87 23.6011 132.485 22.4091
21681 Bi2 497.479 59.2363 502.112 54.9097
21682 Bi1 996.184 75.0043 999.469 68.3956
21682 Ce 133.54 23.4717 131.33 22.7293
21682 Bi2 498.187 58.9227 501.007 55.231
21683 Bi1 1002.87 80.1076 1003.3 64.088
21683 Ce 129.755 23.9191 130.105 22.224
21683 Sn 370.875 38.6397 370.442 35.681
21683 Bi2 503.647 63.4241 504.487 52.0648
21684 Bi1 1002.23 97.5365 994.214 61.6577
21684 Ce 130.004 26.0173 132.171 21.3714
21684 Sn 371.358 37.365 367.692 34.0556
21684 Bi2 499.461 69.1762 501.699 55.9913
21685 Bi1 1000.82 132.902 987.421 66.8635
21685 Ce 130.188 24.8303 132.715 20.6488
21685 Sn 371.087 36.8004 371.758 34.455
21685 Bi2 501.078 80.9528 496.02 52.3235
21686 Ce 129.788 26.5078 132.983 21.563
21686 Sn 370.934 39.1294 372.63 34.5695
21687 Ce 131.351 27.7875 134.327 20.271
21687 Sn 369.661 40.6441 373.916 34.1663
21688 Sn 366.923 44.3685 373.674 33.1502
21689 Sn 374.045 50.1006 370.656 33.6846
21701 In 171.226 31.0406 177.227 29.4004
21702 In 179.015 30.8178 169.707 29.2378
21703 In 180.178 30.1572 169.686 29.4744
21704 In 172.568 30.7994 176.946 28.8523
21705 In 171.089 30.6827 178.387 28.4946
21706 In 178.711 30.5359 169.881 28.35
21707 In 178.497 31.3515 169.977 28.5842
21708 In 170.511 31.5692 178.138 27.6113
21709 In 169.456 32.0299 178.974 27.7343
21710 In 177.157 32.2582 169.981 27.9173
21711 In 177.725 33.6808 170.061 27.5629
21712 In 170.221 33.4687 178.564 26.6299
21713 In 174.152 35.5705 178.626 26.9539
21714 In 179.032 35.6875 171.945 27.402
