21679 Bi1 1002.7 75.9883 998.797 69.0453
21679 Bi2 502.706 59.3535 506.953 58.2461
21680 Bi1 1008.95 70.0987 996.456 70.4358
21680 Bi2 506.388 56.835 500.974 50.9601
21681 Bi1 993.726 72.5054 1000.47 66.6988
21681 Ce 134.553 23.4776 134.07 22.0955
21681 Bi2 498.748 59.0681 503.4 56.0683
21682 Bi1 998.652 75.1938 1001.17 68.3265
21682 Ce 135.725 23.2402 132.993 22.2305
21682 Bi2 500.674 57.6037 502.588 54.4691
21683 Bi1 1004.76 79.955 1005.06 64.1372
21683 Ce 132.265 23.391 131.528 21.7527
21683 Sn 372.58 38.8167 371.73 35.8594
21683 Bi2 505.633 64.1511 505.855 52.0416
21684 Bi1 1003.58 98.0716 995.77 62.0843
21684 Ce 132.617 25.3448 133.659 21.364
21684 Sn 372.873 37.5213 369.115 33.7949
21684 Bi2 501.391 68.8096 503.056 55.1986
21685 Bi1 1003.27 132.927 989.011 67.1224
21685 Ce 132.916 24.8512 134.107 20.3885
21685 Sn 372.862 36.9927 373.216 34.3877
21685 Bi2 503.139 82.5683 496.717 52.1646
21686 Ce 132.982 26.4808 134.321 21.2083
21686 Sn 372.665 39.1184 373.652 34.6784
21687 Ce 135.298 27.4065 135.908 20.2616
21687 Sn 371.75 40.577 375.076 33.8711
21688 Sn 369.384 44.3482 374.638 33.1964
21689 Sn 377.275 50.0537 371.974 33.8453
21701 In 173.7 30.9604 178.818 29.5455
21702 In 181.452 30.669 171.132 29.3663
21703 In 182.485 30.0382 171.162 29.419
21704 In 174.901 30.6618 178.336 28.779
21705 In 173.453 30.3908 179.616 28.3957
21706 In 180.949 30.4791 171.204 28.2831
21707 In 180.913 31.3083 171.177 28.3895
21708 In 172.931 31.3218 179.241 27.5556
21709 In 172.001 31.9522 180.041 27.7366
21710 In 179.672 32.3148 171.142 27.7374
21711 In 180.594 33.6172 171.221 27.4362
21712 In 173.129 33.3505 179.605 26.7223
21713 In 177.51 35.6119 179.753 27.1024
21714 In 182.385 35.6433 173.074 27.282
