21679 Bi1 983.767 74.3569 986.044 67.9359
21679 Bi2 487.668 53.9659 493.412 49.6635
21680 Bi1 984.838 67.4375 979.133 69.0448
21680 Bi2 488.736 50.2513 486.419 47.0984
21681 Bi1 978.131 71.8611 986.417 66.2497
21681 Ce 121.888 22.1732 123.591 20.9908
21681 Bi2 484.504 50.8577 490.54 48.6615
21682 Bi1 984.41 74.9993 986.516 67.6243
21682 Ce 122.964 22.1404 122.11 20.3598
21682 Bi2 488.318 54.0909 487.546 47.456
21683 Bi1 987.04 79.1321 989.013 63.1671
21683 Ce 120.575 22.6808 121.578 20.5138
21683 Sn 359.061 38.6366 363.185 36.4675
21683 Bi2 489.06 56.2115 491.645 45.2931
21684 Bi1 986.795 97.6318 980.987 61.724
21684 Ce 120.184 24.6875 122.787 20.6684
21684 Sn 357.107 37.5677 357.946 34.2182
21684 Bi2 490.137 65.1391 487.724 47.3951
21685 Bi1 990.877 130.924 969.602 66.6572
21685 Ce 121.198 23.8213 123.721 19.0828
21685 Sn 359.811 37.1076 358.374 34.4401
21685 Bi2 491.049 73.461 480.8 46.1072
21686 Ce 120.012 25.2465 123.693 19.9252
21686 Sn 359.972 39.4593 364.934 35.1182
21687 Ce 121.495 26.3574 124.343 18.9771
21687 Sn 358.426 40.7638 363.394 34.314
21688 Sn 357.48 44.2731 360.788 33.2691
21689 Sn 363.322 50.6753 356.76 34.0262
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
