21679 Bi1 991.08 75.7211 982.836 66.7461
21679 Bi2 488.217 53.1339 491.507 48.974
21680 Bi1 991.714 68.6701 977.652 68.1647
21680 Bi2 489.124 48.4031 485.521 45.9611
21681 Bi1 984.549 72.7824 984.249 65.6497
21681 Ce 122.107 22.2789 121.71 21.2812
21681 Bi2 483.978 49.3923 489.542 47.7935
21682 Bi1 985.992 75.1068 985.211 67.4801
21682 Ce 123.184 21.8629 120.252 20.8037
21682 Bi2 487.595 53.481 488.212 46.8249
21683 Bi1 991.291 80.089 990.944 62.3756
21683 Ce 120.776 22.7141 120.75 20.7342
21683 Sn 361.824 38.8794 362.368 36.5099
21683 Bi2 489.923 56.2275 494.071 44.7584
21684 Bi1 990.523 98.1267 981.297 60.2404
21684 Ce 120.287 24.3782 122.586 20.5377
21684 Sn 358.326 37.7966 357.252 34.1595
21684 Bi2 491.107 64.9033 489.522 45.5841
21685 Bi1 990.154 131.694 970.91 65.7141
21685 Ce 120.944 23.6581 123.091 19.4424
21685 Sn 360.636 37.7788 357.613 34.51
21685 Bi2 490.814 73.0934 482.578 45.2891
21686 Ce 120.274 25.372 123.336 20.3838
21686 Sn 359.129 39.1105 363.703 35.2651
21687 Ce 121.716 26.3373 124.229 19.658
21687 Sn 358.874 40.9379 364.47 34.2507
21688 Sn 358.689 44.8643 362.226 33.3683
21689 Sn 362.516 50.6027 358.22 33.993
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
