21679 Bi1 991.498 75.0585 985.861 67.5528
21679 Bi2 491.468 53.6512 492.101 48.9909
21680 Bi1 989.808 67.8377 980.425 68.8079
21680 Bi2 489.795 48.2858 485.891 46.2574
21681 Bi1 984.081 72.1176 989.007 66.6952
21681 Ce 122.88 22.1335 122.836 21.0386
21681 Bi2 485.999 49.9135 491.571 48.4014
21682 Bi1 986.155 74.1766 985.888 67.9258
21682 Ce 123.74 21.9509 120.777 20.6991
21682 Bi2 489.884 53.7489 487.266 46.7843
21683 Bi1 989.982 78.5909 988.25 62.8509
21683 Ce 121.268 22.8667 121.053 20.6084
21683 Sn 362.108 38.9406 363.154 36.405
21683 Bi2 492.014 56.6257 490.553 44.2707
21684 Bi1 984.142 95.8353 981.265 60.8284
21684 Ce 121.05 24.5569 122.236 20.1694
21684 Sn 359.978 37.7316 358.338 34.3118
21684 Bi2 489.508 64.7334 487.73 45.509
21685 Bi1 984.335 130.122 974 66.4757
21685 Ce 120.484 23.4845 123.317 19.2498
21685 Sn 360.933 37.6443 358.298 34.6129
21685 Bi2 488.799 72.9547 483.809 45.8413
21686 Ce 119.977 25.2589 123.307 20.2072
21686 Sn 360.658 39.2915 362.883 35.1325
21687 Ce 120.864 26.3318 124.8 19.5899
21687 Sn 358.026 40.7665 363.643 34.2572
21688 Sn 355.815 44.5052 361.901 33.4226
21689 Sn 360.799 50.0017 359.206 34.2078
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
