21679 Bi1 1004.48 75.693 1004.69 69.5502
21679 Bi2 501.48 52.46 505.864 49.0774
21680 Bi1 1004.46 68.8929 994.859 70.2383
21680 Bi2 502.447 49.1494 497.233 46.008
21681 Bi1 995.165 73.3622 1002.81 67.7026
21681 Ce 135.194 23.5208 134.895 21.9361
21681 Bi2 496.433 50.2195 501.223 48.4846
21682 Bi1 999.847 75.8399 1004.02 69.2206
21682 Ce 135.841 23.0754 132.388 21.6211
21682 Bi2 499.448 53.3417 499.371 46.5064
21683 Bi1 1003.37 81.1667 1002.5 63.8953
21683 Ce 133.226 23.8203 132.054 21.6767
21683 Sn 373.844 38.8005 375.005 36.3452
21683 Bi2 500.692 56.3602 500.475 44.4766
21684 Bi1 998.985 98.4301 995.071 62.451
21684 Ce 132.838 25.4548 133.678 21.5234
21684 Sn 371.075 37.1889 369.131 33.9324
21684 Bi2 498.899 63.949 497.715 46.2504
21685 Bi1 1004.94 133.472 981.016 67.4823
21685 Ce 133.31 24.582 133.671 20.0106
21685 Sn 374.42 37.0093 370.237 34.0307
21685 Bi2 503.001 71.8638 490.127 46.0393
21686 Ce 132.709 26.3751 134.162 21.0315
21686 Sn 371.969 39.0463 375.938 34.9132
21687 Ce 135.547 27.5479 134.627 19.9931
21687 Sn 371.286 40.426 373.978 34.0285
21688 Sn 368.554 43.8585 373.789 33.2354
21689 Sn 376.235 49.6616 366.763 33.2185
21701 In 174.458 31.12 180.477 29.7133
21702 In 181.357 30.5975 173.297 29.5429
21703 In 181.964 29.9861 169.919 29.0529
21704 In 173.961 30.278 177.904 28.6501
21705 In 173.48 30.4625 178.732 28.0394
21706 In 181.43 30.4652 170.357 27.9617
21707 In 181.185 31.2661 170.993 28.3283
21708 In 173.344 31.3243 178.698 27.349
21709 In 171.676 31.8301 180.114 27.5627
21710 In 179.55 32.1169 171.222 27.5352
21711 In 178.504 32.9557 171.092 27.2835
21712 In 171.061 32.6329 179.222 26.5128
21713 In 177.676 35.2402 177.284 26.5315
21714 In 182.503 35.4187 170.694 26.7539
