21679 Bi1 993.146 72.1069 977.566 62.1941
21679 Bi2 488.254 50.6426 487.884 46.2641
21680 Bi1 994.45 66.5426 983.573 62.7308
21680 Bi2 490.768 48.3384 487.966 41.6247
21681 Bi1 991.708 64.6546 983.965 59.5029
21681 Ce 122.332 20.0454 120.301 20.2142
21681 Bi2 487.324 45.7873 488.997 44.2812
21682 Bi1 984.802 66.5805 980.121 58.9873
21682 Ce 121.99 19.9681 120.64 20.3633
21682 Bi2 486.406 48.4295 484.68 41.9267
21683 Bi1 988.694 63.528 987.219 57.6289
21683 Ce 119.981 20.6723 120.845 19.9482
21683 Sn 357.421 36.5486 361.115 34.5194
21683 Bi2 489.81 46.7062 490.073 40.4995
21684 Bi1 985.44 66.9632 982.52 57.2934
21684 Ce 118.747 20.5735 121.568 19.2418
21684 Sn 359.465 35.3734 357.624 32.5532
21684 Bi2 486.804 47.7278 489.266 43.0523
21685 Bi1 987.382 68.6277 975.665 61.6269
21685 Ce 119.422 20.3937 122.25 18.8035
21685 Sn 361.023 35.3913 360.821 32.8543
21685 Bi2 488.098 51.2721 483.313 41.6145
21686 Ce 119.679 20.0085 122.842 18.7682
21686 Sn 359.774 34.6554 362.58 32.3347
21687 Ce 118.846 21.3057 123.229 18.8047
21687 Sn 360.468 34.365 361.93 31.9327
21688 Sn 360.192 35.5448 362.16 31.1858
21689 Sn 362.873 37.091 360.246 32.2366
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
