21679 Bi1 993.047 72.2823 977.933 62.0722
21679 Bi2 488.424 50.5197 487.886 46.2784
21680 Bi1 994.196 66.5063 983.377 62.7672
21680 Bi2 490.613 48.1727 487.745 41.4617
21681 Bi1 991.753 64.557 984.182 59.5619
21681 Ce 122.423 20.5895 120.358 20.2428
21681 Bi2 487.475 45.9022 489.026 44.1843
21682 Bi1 984.428 66.4392 979.514 59.0218
21682 Ce 121.929 19.9762 120.635 20.3357
21682 Bi2 486.395 48.4961 484.598 41.7683
21683 Bi1 988.875 63.6033 987.406 57.5182
21683 Ce 119.938 20.6545 121.027 19.9265
21683 Sn 357.333 36.6084 361.13 34.5125
21683 Bi2 490.081 46.705 490.171 40.4512
21684 Bi1 985.68 66.949 982.289 57.4635
21684 Ce 118.688 20.5924 121.522 19.3962
21684 Sn 359.517 35.3195 357.619 32.5108
21684 Bi2 487.113 47.832 489.193 43.2032
21685 Bi1 989.6 68.9198 975.445 61.5834
21685 Ce 119.47 20.4183 121.933 19.1447
21685 Sn 361.238 35.4112 360.684 32.8461
21685 Bi2 488.864 50.8578 482.981 41.6474
21686 Ce 119.663 19.9725 122.94 18.7025
21686 Sn 359.771 34.5448 362.638 32.3516
21687 Ce 118.914 21.3972 123.29 18.8203
21687 Sn 360.75 34.3063 361.719 31.9132
21688 Sn 360.2 35.5125 361.975 31.1409
21689 Sn 362.396 37.0909 360.162 32.2843
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
