21679 Bi1 994.216 74.9 993.289 68.5104
21679 Bi2 494.501 53.6221 498.009 49.1185
21680 Bi1 994.511 67.7329 983.313 68.7687
21680 Bi2 494.978 49.4772 490.001 47.0962
21681 Bi1 985.022 72.3363 990.863 66.5176
21681 Ce 126.568 22.2694 126.589 21.198
21681 Bi2 489.394 50.7102 494.091 49.1739
21682 Bi1 989.377 74.929 992.124 68.2782
21682 Ce 127.575 22.0883 124.07 20.8484
21682 Bi2 492.271 53.8686 492.076 47.1125
21683 Bi1 992.092 80.1181 990.304 63.1349
21683 Ce 124.832 22.7963 124.004 20.8041
21683 Sn 365.4 38.9162 366.564 36.6188
21683 Bi2 493.973 56.9028 494.001 45.1672
21684 Bi1 987.685 97.1725 983.265 61.4029
21684 Ce 124.367 24.7107 125.742 20.3252
21684 Sn 362.556 37.678 360.414 34.2549
21684 Bi2 492.115 64.6167 490.424 46.5096
21685 Bi1 993.754 130.671 969.335 66.4967
21685 Ce 124.92 23.7248 125.332 19.4923
21685 Sn 365.959 37.5922 361.461 34.5975
21685 Bi2 495.586 72.3013 482.72 46.1138
21686 Ce 124.077 25.166 125.756 20.1422
21686 Sn 363.587 39.2743 367.459 35.413
21687 Ce 126.784 26.5043 126.727 19.1772
21687 Sn 362.883 40.6974 365.56 34.268
21688 Sn 360.033 44.3128 365.286 33.5039
21689 Sn 367.765 50.5452 358.173 33.6625
21701 In 164.788 30.8128 170.729 29.2411
21702 In 171.48 30.4146 163.701 29.1439
21703 In 172.183 29.5793 160.49 28.6356
21704 In 164.332 29.8931 168.208 28.1192
21705 In 163.677 30.0744 169.061 27.6806
21706 In 171.673 30.1759 160.769 27.4195
21707 In 171.442 30.7597 161.415 27.9026
21708 In 163.624 30.8936 169.024 26.9531
21709 In 162.006 31.4459 170.474 27.1543
21710 In 169.835 31.8097 161.72 27.0349
21711 In 168.762 32.7961 161.626 26.8185
21712 In 161.38 32.2138 169.798 26.1865
21713 In 167.731 34.8282 167.644 26.152
21714 In 172.468 35.1013 161.31 26.4756
