21679 Bi1 992.391 75.6753 984.142 67.9758
21679 Bi2 495.158 55.0126 491.31 49.4793
21680 Bi1 990.998 68.5484 980.331 68.4392
21680 Bi2 494.121 48.2553 486.101 46.8783
21681 Bi1 985.496 72.9496 987.976 67.4252
21681 Ce 125.208 22.7079 123.434 21.1197
21681 Bi2 489.406 49.5038 491.369 48.7004
21682 Bi1 987.893 76.9516 985.154 68.8913
21682 Ce 125.905 23.228 121.749 21.292
21682 Bi2 492.721 54.6253 487.082 46.6221
21683 Bi1 995.696 80.3847 989.194 63.37
21683 Ce 123.629 23.2658 121.966 21.2513
21683 Sn 363.726 39.6847 362.414 36.5382
21683 Bi2 495.609 56.9934 490.105 43.4154
21684 Bi1 988.131 94.3846 981.866 61.1603
21684 Ce 123.281 25.443 123.055 20.4205
21684 Sn 362.833 38.1538 358.351 33.9749
21684 Bi2 492.133 63.6902 487.593 45.871
21685 Bi1 990.024 120.487 975.026 66.4861
21685 Ce 123.268 25.0845 124.04 19.155
21685 Sn 364.088 38.1941 358.631 34.5745
21685 Bi2 492.038 69.6778 484.332 44.8007
21686 Ce 122.814 26.3112 124.347 20.1921
21686 Sn 364.461 40.2156 362.917 35.1584
21687 Ce 123.825 27.1574 125.784 19.4163
21687 Sn 361.98 41.8065 364.305 34.3086
21688 Sn 358.995 45.216 362.685 33.3922
21689 Sn 364.306 49.8022 359.675 33.9159
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
