21679 Bi1 989.781 74.9979 986.064 67.3686
21679 Bi2 488.883 53.47 493.958 49.3752
21680 Bi1 990.492 68.4327 979.427 68.6346
21680 Bi2 490.065 49.8088 487.1 46.8885
21681 Bi1 983.699 72.3094 986.225 65.9029
21681 Ce 121.958 22.2462 123.619 21.109
21681 Bi2 485.314 50.6945 491.406 49.8328
21682 Bi1 988.945 75.6297 985.73 67.5673
21682 Ce 123.03 22.1669 122.098 20.4839
21682 Bi2 489.489 53.8296 487.888 47.4285
21683 Bi1 990.999 79.6435 987.816 62.2531
21683 Ce 120.645 22.6727 121.601 20.5221
21683 Sn 359.955 38.8123 363.781 36.5108
21683 Bi2 490.19 56.4539 492.032 45.5001
21684 Bi1 990.339 98.2041 979.016 60.929
21684 Ce 120.226 24.6891 122.866 20.6139
21684 Sn 358.087 37.7973 358.754 34.312
21684 Bi2 491.419 65.3735 487.593 47.1158
21685 Bi1 994.475 131.361 967.601 66.2265
21685 Ce 121.233 23.8724 123.728 19.1557
21685 Sn 360.734 37.4168 358.809 34.5912
21685 Bi2 492.103 73.6011 480.782 45.9604
21686 Ce 120.095 25.273 123.601 19.7023
21686 Sn 360.906 39.4648 365.237 35.2727
21687 Ce 121.452 26.4216 124.38 19.486
21687 Sn 359.321 41.1324 363.628 34.3366
21688 Sn 358.073 44.6029 360.934 33.3199
21689 Sn 363.988 50.9124 356.852 34.0362
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
