21679 Bi1 989.549 75.0141 993.347 67.5327
21679 Bi2 488.522 53.8182 499.427 48.5877
21680 Bi1 987.689 67.5516 987.858 68.5399
21680 Bi2 486.79 48.2031 493.541 45.8814
21681 Bi1 981.603 72.4882 995.855 66.814
21681 Ce 120.328 22.2914 130.288 21.1899
21681 Bi2 483.049 50.1721 498.245 47.9343
21682 Bi1 983.435 74.1706 992.95 68.0309
21682 Ce 120.833 21.9183 128.786 20.825
21682 Bi2 486.857 53.7035 493.983 45.819
21683 Bi1 987.007 78.5679 995.283 62.8855
21683 Ce 118.577 22.3104 129.024 20.6562
21683 Sn 359.304 38.8933 371.567 36.3858
21683 Bi2 488.805 56.6943 497.853 44.3404
21684 Bi1 981.121 96.2939 988.14 60.6835
21684 Ce 117.904 24.4033 130.076 20.2602
21684 Sn 356.966 37.9364 366.47 34.2495
21684 Bi2 486.271 65.0902 494.286 44.9124
21685 Bi1 979.277 129.877 981.044 66.1474
21685 Ce 117.655 23.5532 130.335 19.1331
21685 Sn 358.464 37.3668 365.504 34.503
21685 Bi2 484.14 72.1264 490.547 45.2138
21686 Ce 116.816 24.9602 130.569 19.9411
21686 Sn 358.007 39.3016 370.197 35.1621
21687 Ce 117.155 26.3279 131.986 19.649
21687 Sn 355.288 40.8715 370.395 34.1001
21688 Sn 354.414 44.6671 368.745 33.3124
21689 Sn 357.227 50.1492 365.902 34.0048
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
