21679 Bi1 992.985 72.2805 977.899 62.1238
21679 Bi2 488.329 50.5529 487.96 46.2572
21680 Bi1 994.15 66.5529 983.388 62.7259
21680 Bi2 490.589 48.2255 487.685 41.358
21681 Bi1 991.743 64.5237 984.21 59.4987
21681 Ce 122.234 20.0941 120.353 20.2365
21681 Bi2 487.391 45.8334 489.089 44.2749
21682 Bi1 984.67 66.1601 979.542 59.0973
21682 Ce 121.86 20.024 120.623 20.3246
21682 Bi2 486.286 48.5003 484.639 41.8523
21683 Bi1 988.878 63.5646 987.434 57.5547
21683 Ce 119.864 20.6887 121.012 19.9479
21683 Sn 357.256 36.6256 361.185 34.5322
21683 Bi2 490.002 46.7398 490.162 40.4755
21684 Bi1 985.741 66.9408 982.298 57.5235
21684 Ce 118.637 20.6009 121.622 19.2771
21684 Sn 359.409 35.3381 357.651 32.5351
21684 Bi2 487.023 47.8781 489.178 43.2134
21685 Bi1 989.674 68.9805 975.45 61.6833
21685 Ce 119.395 20.4735 122.282 18.7739
21685 Sn 361.186 35.4439 360.693 32.8615
21685 Bi2 488.887 50.9948 483.033 41.6994
21686 Ce 119.63 19.949 122.922 18.7088
21686 Sn 359.71 34.5572 362.653 32.3661
21687 Ce 118.878 21.4023 123.272 18.8013
21687 Sn 360.69 34.3287 361.738 31.886
21688 Sn 360.12 35.5175 361.975 31.1405
21689 Sn 362.299 37.1198 360.18 32.2678
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
