21679 Bi1 997.422 64.7802 976.007 63.1079
21679 Bi2 530.254 62.0011 505.092 56.7189
21680 Bi1 1006.75 58.1259 978.428 63.6838
21680 Bi2 540.964 59.1055 501.718 50.7809
21681 Bi1 995.461 61.4846 990.873 62.6785
21681 Ce 136.021 26.142 130.979 22.8466
21681 Bi2 531.661 60.7825 510.924 55.1783
21682 Bi1 992.469 64.1265 986.255 63.3928
21682 Ce 140.006 26.6538 130.101 22.3919
21682 Bi2 523.666 59.3137 504.937 55.2867
21683 Bi1 984.311 67.8914 1003.33 59.5437
21683 Ce 136.933 26.8034 131.304 23.0409
21683 Sn 390.405 40.4046 375.085 36.0688
21683 Bi2 519.198 64.9062 518.573 52.5937
21684 Bi1 950.687 81.1409 988.617 56.7367
21684 Ce 132.826 28.5392 132.224 22.2834
21684 Sn 397.41 39.7677 374.493 34.3616
21684 Bi2 494.266 65.4434 514.025 55.3542
21685 Bi1 903.753 109.278 961.863 62.1587
21685 Ce 129.984 26.6851 134.844 21.448
21685 Sn 399.084 39.3424 377.612 34.7791
21685 Bi2 465.778 70.6271 497.378 52.2456
21686 Ce 125.516 27.4422 135 22.1407
21686 Sn 391.439 40.5806 380.477 35.0147
21687 Ce 119.565 27.5599 134.908 21.2303
21687 Sn 380.669 41.5716 384.971 34.5605
21688 Sn 366.317 43.7254 383.307 33.7578
21689 Sn 352.86 47.1064 376.747 34.0716
21701 In 179.052 34.2673 175.075 29.7888
21702 In 186.649 33.5368 169.073 29.7851
21703 In 191.875 33.6142 168.436 30.0058
21704 In 183.572 34.2729 175.489 29.189
21705 In 182.082 33.9861 178.556 29.0464
21706 In 190.341 33.8498 170.575 28.995
21707 In 187.083 34.5708 170.529 29.09
21708 In 178.797 34.6611 178.625 28.155
21709 In 173.887 34.5042 183.471 28.9283
21710 In 181.856 34.6844 174.306 28.9491
21711 In 176.192 34.7459 174.399 28.8842
21712 In 168.62 34.5331 183.371 28.0767
21713 In 164.324 34.8253 181.163 28.1698
21714 In 168.794 35.3237 174.327 28.3508
