21679 Bi1 993.142 72.2275 977.144 61.9307
21679 Bi2 488.44 50.6138 487.791 46.4658
21680 Bi1 994.526 66.5971 983.42 62.8439
21680 Bi2 490.677 48.0962 487.797 41.5775
21681 Bi1 991.906 64.7257 983.867 59.6345
21681 Ce 122.421 20.038 120.321 20.229
21681 Bi2 487.5 45.9073 488.777 44.2643
21682 Bi1 985.385 66.4822 980.08 59.0147
21682 Ce 122.044 19.8955 120.659 20.3781
21682 Bi2 486.541 48.2792 484.607 41.686
21683 Bi1 989.305 63.5721 987.331 57.5285
21683 Ce 120.018 20.6402 120.865 19.9154
21683 Sn 357.457 36.5165 361.021 34.4761
21683 Bi2 490.013 46.6802 490.007 40.618
21684 Bi1 986.101 67.2307 982.603 57.5121
21684 Ce 118.831 20.5855 121.604 19.2002
21684 Sn 359.616 35.2677 357.523 32.5447
21684 Bi2 487.148 47.7407 489.087 43.0579
21685 Bi1 988.383 68.6474 975.806 61.6985
21685 Ce 119.345 20.5345 122.256 18.8165
21685 Sn 361.116 35.3909 360.715 32.8373
21685 Bi2 488.316 51.1975 483.114 41.6245
21686 Ce 119.748 20.022 122.86 18.7225
21686 Sn 359.94 34.67 362.436 32.341
21687 Ce 118.888 21.3573 123.198 18.8459
21687 Sn 360.646 34.3563 361.783 31.8743
21688 Sn 360.369 35.5861 362.043 31.162
21689 Sn 363.201 37.0411 360.09 32.282
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
