21679 Bi1 989.187 74.9188 986.942 67.2687
21679 Bi2 488.576 53.4115 493.455 49.9094
21680 Bi1 989.98 68.0491 980.275 68.8722
21680 Bi2 489.848 49.9891 486.812 46.9444
21681 Bi1 983.004 72.4231 987.145 66.0935
21681 Ce 121.513 21.9189 122.193 21.2212
21681 Bi2 485.283 50.7662 491.534 49.3264
21682 Bi1 988.479 75.4063 986.21 67.4346
21682 Ce 122.268 22.4095 120.534 20.7041
21682 Bi2 489.047 53.911 488.021 47.4802
21683 Bi1 990.767 79.2834 987.826 62.215
21683 Ce 119.958 22.781 120.342 20.6921
21683 Sn 359.475 38.936 362.881 36.6359
21683 Bi2 489.791 56.5204 492.12 45.2445
21684 Bi1 989.834 98.1172 978.243 60.7801
21684 Ce 119.439 24.8261 122.147 20.6002
21684 Sn 357.717 37.7748 357.783 34.2102
21684 Bi2 491.04 65.4558 487.827 46.9455
21685 Bi1 994.043 131.311 966.915 66.1601
21685 Ce 120.421 24.1004 122.609 19.4871
21685 Sn 360.448 37.4628 358.324 34.607
21685 Bi2 491.452 73.6699 481.244 45.9988
21686 Ce 119.292 25.3913 122.719 20.143
21686 Sn 360.502 39.4789 365.044 35.3161
21687 Ce 120.325 26.5703 123.584 18.9297
21687 Sn 358.824 41.2351 363.657 34.3186
21688 Sn 357.693 44.4775 361.093 33.4093
21689 Sn 363.335 50.8027 357.019 34.012
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
