21679 Bi1 989.557 74.9751 987.013 67.7209
21679 Bi2 488.766 53.4115 494.666 50.4289
21680 Bi1 990.331 68.397 980.423 68.8412
21680 Bi2 489.989 49.7904 487.274 47.0841
21681 Bi1 983.431 72.2837 987.265 65.8837
21681 Ce 121.7 22.2221 122.545 21.2033
21681 Bi2 485.374 50.7366 491.788 49.9668
21682 Bi1 988.7 75.4799 985.928 67.6269
21682 Ce 122.769 22.2249 120.854 20.6911
21682 Bi2 489.488 53.9624 488.516 47.561
21683 Bi1 990.956 79.1424 987.718 62.1972
21683 Ce 120.408 22.8411 120.619 20.7455
21683 Sn 359.816 38.8615 363.352 36.6275
21683 Bi2 490.235 56.5121 492.448 45.0787
21684 Bi1 990.109 98.1589 978.265 60.6414
21684 Ce 119.982 24.7588 122.409 20.5865
21684 Sn 357.99 37.8276 358.308 34.4752
21684 Bi2 491.474 65.4493 488.169 47.0622
21685 Bi1 994.501 131.292 966.958 66.1863
21685 Ce 121.053 23.9234 122.856 19.4658
21685 Sn 360.672 37.4139 358.668 34.7234
21685 Bi2 492.149 73.8581 481.696 46.0528
21686 Ce 119.808 25.3746 122.96 20.0556
21686 Sn 360.884 39.4275 365.183 35.6236
21687 Ce 121.07 26.6094 123.725 18.9625
21687 Sn 359.265 41.1785 363.979 34.3366
21688 Sn 358.013 44.6268 361.361 33.3763
21689 Sn 363.869 51.0367 357.316 34.037
21701 In 162.929 30.5754 180.161 29.4285
21702 In 169.094 30.093 172.05 29.0274
21703 In 169.828 29.2916 169.557 28.7192
21704 In 162.089 29.8484 177.61 28.357
21705 In 161.586 29.905 177.693 27.7693
21706 In 169.473 29.9943 169.014 27.5271
21707 In 170.141 30.9096 169.239 27.9332
21708 In 162.05 31.0085 176.681 27.0121
21709 In 160.886 31.5492 178.822 27.3358
21710 In 168.588 31.7661 169.8 27.2405
21711 In 167.832 33.1324 168.317 27.0567
21712 In 159.969 32.4003 176.833 26.297
21713 In 165.587 35.0426 175.319 26.2427
21714 In 170.403 35.1424 168.572 26.7224
