21679 Bi1 1000.65 76.5297 996.775 69.9191
21679 Bi2 500.041 61.2217 506.035 58.2915
21680 Bi1 1007.65 69.842 994.654 70.0738
21680 Bi2 505.147 57.6536 499.87 53.9437
21681 Bi1 992.038 73.008 998.788 67.0578
21681 Ce 131.603 23.7643 133.266 23.319
21681 Bi2 496.048 59.5971 501.641 57.2704
21682 Bi1 996.092 75.8668 999.26 68.2916
21682 Ce 133.083 23.7529 132.102 23.0053
21682 Bi2 498.042 60.4889 500.175 55.8924
21683 Bi1 1003.24 80.2603 1002.56 64.7901
21683 Ce 129.309 24.4536 130.558 22.9126
21683 Sn 370.365 39.2676 371.512 36.0655
21683 Bi2 503.343 64.6574 503.412 53.8643
21684 Bi1 1000.49 99.0018 993.592 62.7427
21684 Ce 129.346 26.411 132.178 22.5917
21684 Sn 371.191 37.6627 368.465 34.3426
21684 Bi2 498.698 70.0976 500.328 56.4292
21685 Bi1 998.729 134.679 986.958 67.4851
21685 Ce 129.895 25.5624 132.537 21.7545
21685 Sn 371.09 37.0391 372.389 35.0179
21685 Bi2 500.959 82.4499 494.644 53.6719
21686 Ce 129.51 26.9428 132.515 21.9931
21686 Sn 370.849 39.509 373.165 34.8657
21687 Ce 131.113 28.4413 132.646 22.1049
21687 Sn 369.669 41.0884 374.061 34.6205
21688 Sn 366.934 44.7297 373.783 33.7923
21689 Sn 373.926 50.9525 370.637 34.4305
21701 In 170.4 31.927 177.568 30.9193
21702 In 177.767 32.1529 170.311 30.325
21703 In 179.598 30.7307 170.094 30.7359
21704 In 171.832 31.523 177.456 30.0639
21705 In 170.501 31.3343 178.428 29.9175
21706 In 177.875 31.3501 170.29 29.5698
21707 In 177.901 32.3157 170.003 29.5474
21708 In 169.916 32.2494 177.78 29.0307
21709 In 168.879 32.7198 178.27 29.1956
21710 In 176.563 33.3356 169.823 28.9489
21711 In 177.079 34.4173 169.532 28.7153
21712 In 169.845 34.537 177.93 27.8987
21713 In 173.783 36.1283 177.272 28.6887
21714 In 178.358 36.8054 170.677 28.9705
