21679 Bi1 1002.86 76.031 998.965 69.1919
21679 Bi2 502.856 59.1986 507.116 58.2187
21680 Bi1 1009.03 69.9169 996.654 70.4222
21680 Bi2 506.495 56.6858 501.406 52.8542
21681 Bi1 993.752 72.6033 1000.68 66.7436
21681 Ce 134.779 23.4351 134.24 22.0495
21681 Bi2 498.984 58.927 503.836 55.6436
21682 Bi1 998.837 75.2726 1001.23 68.321
21682 Ce 135.874 23.1283 133.155 22.2617
21682 Bi2 500.721 57.9362 502.597 54.573
21683 Bi1 1004.93 80.0058 1005.14 64.1137
21683 Ce 132.368 23.3553 131.735 21.5287
21683 Sn 372.867 38.8506 371.755 35.843
21683 Bi2 505.863 64.0967 506.011 52.029
21684 Bi1 1003.84 98.4338 995.739 62.0239
21684 Ce 132.749 25.3238 133.414 21.7446
21684 Sn 373.045 37.591 369.171 33.7457
21684 Bi2 501.528 69.1836 503.205 55.0629
21685 Bi1 1003.53 133.409 988.971 67.1928
21685 Ce 133.215 24.5637 134.272 20.3059
21685 Sn 372.945 37.0071 373.251 34.4058
21685 Bi2 504.684 81.5336 496.72 52.1478
21686 Ce 133.141 26.3975 134.501 21.1389
21686 Sn 372.789 39.1395 373.73 34.6637
21687 Ce 135.468 27.5114 136.076 20.2833
21687 Sn 371.962 40.4804 375.221 33.8426
21688 Sn 369.591 44.2552 374.8 33.1312
21689 Sn 377.464 50.0416 372.086 33.8429
21701 In 173.89 30.9638 178.969 29.506
21702 In 181.583 30.7269 171.22 29.3762
21703 In 182.621 30.0428 171.106 29.5895
21704 In 174.967 30.6876 178.447 28.7908
21705 In 173.562 30.4385 179.765 28.3635
21706 In 181.093 30.441 171.35 28.2722
21707 In 181.037 31.2723 171.334 28.3725
21708 In 173.033 31.2875 179.392 27.5142
21709 In 172.105 31.9202 180.204 27.7117
21710 In 179.761 32.3565 171.26 27.7102
21711 In 180.705 33.6256 171.381 27.4113
21712 In 173.202 33.3753 179.64 26.8617
21713 In 177.666 35.6221 179.835 27.1843
21714 In 182.548 35.658 173.223 27.2982
