19205 In 175.127 29.4265 185.552 29.4323
19206 In 174.215 29.0653 183.71 30.1103
19207 In 175.563 29.2517 184.666 29.8782
19208 In 175.568 29.6412 182.591 28.6894
19209 In 174.946 28.8303 182.597 28.1008
19210 In 175.725 29.5728 181.587 27.5603
19211 In 176.451 28.3442 180.856 27.8683
19218 In 183.675 29.2764 174.446 30.2714
19219 In 183.861 28.2736 175.114 29.3908
19220 In 183.906 28.3907 174.596 29.9593
19221 In 184.075 28.4581 175.083 29.2996
19222 In 185.091 28.3515 173.999 28.6542
19223 In 184.526 29.0953 174.566 27.7164
19228 Ce 132.052 23.54 132.731 25.0248
19229 Ce 132.622 22.9377 130.686 24.328
19230 Ce 134.114 23.0575 131.958 25.8143
19230 Sn 370.539 35.4614 380.879 35.9125
19231 Ce 134.266 23.0686 131.576 25.5231
19231 Sn 375.468 33.9444 376.18 35.5601
19232 Ce 134.624 24.5529 132.513 22.0196
19232 Sn 377.689 35.6256 379.755 35.787
19233 Ce 131.616 22.2646 131.973 21.4265
19233 Sn 377.543 33.8226 378.43 33.9791
19233 Bi1 991.224 64.4308 994.602 68.7358
19233 Bi2 500.332 55.0821 499.954 55.5322
19234 Ce 133.471 23.958 132.66 21.716
19234 Sn 376.799 32.2198 376.893 32.0762
19234 Bi1 994.423 62.4715 999.866 64.8941
19234 Bi2 500.767 56.685 503.548 54.9865
19235 Sn 374.808 33.7751 374.661 32.7682
19235 Bi1 997.439 64.3112 999.756 65.6013
19235 Bi2 503.512 55.3285 500.539 56.2301
19236 Sn 377.197 34.2927 368.189 33.519
19236 Bi1 999.914 61.9375 999.389 63.7176
19236 Bi2 507.509 56.7542 500.667 53.8786
19237 Bi1 996.256 63.1693 995.671 64.5489
19237 Bi2 503.628 55.7905 496.984 53.0349
19238 Bi1 997.656 67.5546 986.661 68.5826
19238 Bi2 505.861 56.9063 493.719 54.8923
