19205 In 176.36 29.8236 184.58 29.2845
19206 In 174.01 29.0529 181.959 30.1591
19207 In 175.077 28.8238 183.537 29.7408
19208 In 175.526 29.6969 181.92 28.575
19209 In 174.159 28.8192 181.877 28.0759
19210 In 175.458 29.3824 182.372 27.7379
19211 In 176.096 28.3343 182.21 28.193
19218 In 184.058 29.3897 173.627 30.3431
19219 In 183.493 28.4272 174.555 29.551
19220 In 184.204 28.546 174.201 30.0086
19221 In 183.576 28.4473 174.805 29.3929
19222 In 184.133 28.3453 174.714 28.8891
19223 In 184.251 29.1528 174.663 27.846
19228 Ce 133.121 24.0069 131.996 25.116
19229 Ce 132.272 22.9938 130.404 24.3429
19230 Ce 133.517 22.9695 131.727 25.822
19230 Sn 375.408 35.4612 379.237 35.3114
19231 Ce 134.044 23.1741 130.473 25.0209
19231 Sn 375.158 34.1097 376.346 35.5406
19232 Ce 133.16 24.6932 132.526 22.0072
19232 Sn 376.267 35.8285 379.449 35.6867
19233 Ce 131.26 22.3606 132.06 22.2106
19233 Sn 377.866 34.2081 377.235 33.7243
19233 Bi1 992.248 64.8462 997.829 68.9927
19233 Bi2 498.3 47.2816 498.511 48.3295
19234 Ce 133.424 24.0961 133.328 21.5918
19234 Sn 376.058 32.323 375.294 31.4569
19234 Bi1 993.137 61.7097 997.048 65.5682
19234 Bi2 498.218 48.2103 500.391 47.0915
19235 Sn 375.243 34.0797 376.217 32.6531
19235 Bi1 1000.25 64.6686 997.353 65.4627
19235 Bi2 501.362 46.3561 496.726 47.1008
19236 Sn 377.38 34.486 371.529 33.57
19236 Bi1 998.031 61.9531 998.227 63.8684
19236 Bi2 503.632 46.3478 497.213 44.9791
19237 Bi1 995.968 63.0564 998.959 64.5744
19237 Bi2 500.016 47.1075 497.124 45.9501
19238 Bi1 999.243 67.5964 990.664 67.9426
19238 Bi2 503.885 49.2356 494.138 46.969
