19205 In 174.186 29.1598 185.132 29.4336
19206 In 173.386 29.186 183.133 30.1722
19207 In 174.929 28.8578 184.01 29.889
19208 In 175.131 29.557 181.921 28.6205
19209 In 174.665 28.915 181.813 28.1237
19210 In 175.781 29.5848 180.794 27.5629
19211 In 176.622 28.5729 180.155 27.6776
19218 In 182.447 29.2164 173.821 30.4327
19219 In 182.994 28.218 174.415 29.5513
19220 In 183.237 28.3118 173.839 30.0612
19221 In 183.682 28.5203 174.247 29.5194
19222 In 185.046 28.4192 173.26 28.6053
19223 In 184.632 29.2349 173.725 27.7193
19228 Ce 131.071 23.403 132.26 25.1197
19229 Ce 131.978 22.9839 130.137 24.3028
19230 Ce 133.26 22.6879 131.568 25.9043
19230 Sn 369.069 35.6911 380.703 35.8434
19231 Ce 133.777 23.2993 130.926 25.5446
19231 Sn 374.217 33.9087 375.809 35.7331
19232 Ce 134.37 24.563 131.707 22.4905
19232 Sn 376.931 35.4586 379.334 35.6171
19233 Ce 131.564 22.2477 131.424 21.5554
19233 Sn 377.211 33.952 377.854 33.9642
19233 Bi1 992.661 65.0095 995.767 68.6897
19233 Bi2 498.578 55.8832 499.818 55.7446
19234 Ce 133.665 24.0661 131.717 21.2209
19234 Sn 377.236 32.281 376.124 31.9454
19234 Bi1 996.32 62.7643 1000.9 65.5313
19234 Bi2 499.343 56.014 504.218 54.0254
19235 Sn 375.724 33.9147 373.992 32.5804
19235 Bi1 999.486 65.4676 1000.78 65.9274
19235 Bi2 503.294 55.6876 499.933 56.2829
19236 Sn 378.23 34.6459 367.372 33.1491
19236 Bi1 1002.86 62.2064 1000.57 64.0247
19236 Bi2 507.955 56.8356 499.962 53.4468
19237 Bi1 999.545 63.8169 997.422 64.9282
19237 Bi2 505.944 56.2039 496.024 52.1418
19238 Bi1 1000.46 68.3627 988.327 69.03
19238 Bi2 507.422 57.1471 493.167 55.2066
