19205 In 176.187 29.8831 184.223 29.2724
19206 In 173.837 29.178 181.588 29.9301
19207 In 174.969 28.8437 183.224 29.6997
19208 In 175.412 29.7182 181.653 28.6018
19209 In 174.065 28.7973 181.644 28.0798
19210 In 175.343 29.4262 182.186 27.7334
19211 In 175.896 28.3058 181.945 28.257
19218 In 183.882 29.4644 173.233 30.3779
19219 In 183.335 28.4737 174.124 29.5316
19220 In 184.063 28.5643 173.857 30.0376
19221 In 183.442 28.5231 174.359 29.6334
19222 In 184.077 28.3251 174.517 28.8832
19223 In 184.138 29.1687 174.489 27.8174
19228 Ce 121.423 22.3249 118.053 23.8373
19229 Ce 121.52 21.6272 117.956 22.6957
19230 Ce 123.015 21.2968 118.974 24.4896
19230 Sn 362.413 35.8842 365.748 36.4993
19231 Ce 122.363 21.5179 119.615 23.3491
19231 Sn 363.464 34.6489 363.128 35.598
19232 Ce 121.445 22.3163 121.392 21.3628
19232 Sn 364.313 35.8344 365.67 36.2441
19233 Ce 119.943 21.1416 121.582 20.6
19233 Sn 364.584 34.5472 365.719 34.2793
19233 Bi1 980.41 64.2174 982.913 67.696
19233 Bi2 486.856 47.7644 486.086 47.4699
19234 Ce 121.307 22.8038 122.604 20.9059
19234 Sn 360.808 31.6142 364.576 31.6726
19234 Bi1 982.717 62.2351 982.508 64.4372
19234 Bi2 486.959 48.0944 488.438 45.5505
19235 Sn 360.345 34.3373 366.397 33.1345
19235 Bi1 986.928 63.4323 985.162 63.877
19235 Bi2 487.717 46.1599 488.54 47.9142
19236 Sn 362.099 34.7625 363.131 33.9885
19236 Bi1 981.928 62.1565 981.728 62.388
19236 Bi2 486.602 45.8493 487.589 44.8243
19237 Bi1 981.649 63.602 981.876 62.1187
19237 Bi2 484.227 48.0117 486.444 45.3989
19238 Bi1 983.19 68.3137 981.55 65.9076
19238 Bi2 487.341 50.6339 487.621 47.5805
