19205 In 177.11 28.6851 200.236 32.1117
19206 In 174.697 27.8919 185.475 28.6063
19207 In 177.15 29.3846 182.811 29.1599
19208 In 176.177 29.2882 177.821 27.1173
19209 In 174.662 28.509 179.769 26.4049
19210 In 176.371 29.2521 178.965 27.2359
19211 In 177.592 27.9021 178.651 27.6092
19218 In 184.662 28.203 180.356 31.3818
19219 In 184.852 27.5268 176.764 29.0702
19220 In 185.374 28.8932 173.366 28.7237
19221 In 182.137 28.9378 172.687 28.4107
19222 In 183.722 27.6624 170.852 27.2915
19223 In 183.133 29.2822 171.188 26.9281
19228 Ce 134.475 22.4329 139.283 23.7716
19229 Ce 134.853 21.7109 130.843 20.9196
19230 Ce 134.922 20.643 129.719 20.318
19230 Sn 369.152 33.9344 424.771 39.4627
19231 Ce 134.67 19.7709 129.519 21.7533
19231 Sn 373.244 34.1177 381.156 32.2159
19233 Ce 131.537 20.4566 129.923 17.5217
19233 Sn 374.07 34.2429 366.433 30.677
19233 Bi1 995.05 66.5133 1025.64 64.0232
19233 Bi2 491.74 47.6905 504.348 49.485
19234 Ce 135.167 22.527 129.2 22.9871
19234 Sn 371.411 29.0498 371.098 27.5339
19234 Bi1 999.464 64.6922 1007.62 55.5463
19234 Bi2 496.986 51.1523 499.428 48.4277
19235 Sn 369.427 33.1329 370.331 29.9418
19235 Bi1 1000.23 60.3731 992.541 58.7513
19235 Bi2 492.225 45.1453 486.941 41.6031
19236 Sn 375.23 35.449 366.769 30.2608
19236 Bi1 999.779 62.6291 1000.55 56.2515
19236 Bi2 496.475 50.6538 492.146 38.858
19237 Bi1 1002.62 61.1211 985.189 57.4136
19237 Bi2 492.743 48.2219 483.55 40.1478
19238 Bi1 1003.99 73.2529 983.543 61.6493
19238 Bi2 494.62 55.3239 481.812 42.2637
