19205 In 176.187 29.8831 184.223 29.2724
19206 In 173.837 29.178 181.588 29.9301
19207 In 174.969 28.8437 183.224 29.6997
19208 In 175.412 29.7182 181.653 28.6018
19209 In 174.065 28.7973 181.644 28.0798
19210 In 175.343 29.4262 182.186 27.7334
19211 In 175.896 28.3058 181.945 28.257
19218 In 183.882 29.4644 173.233 30.3779
19219 In 183.335 28.4737 174.124 29.5316
19220 In 184.063 28.5643 173.857 30.0376
19221 In 183.442 28.5231 174.359 29.6334
19222 In 184.077 28.3251 174.517 28.8832
19223 In 184.138 29.1687 174.489 27.8174
19228 Ce 122.129 22.8198 119.193 23.7725
19229 Ce 122.234 21.7201 118.711 22.7638
19230 Ce 123.977 21.9415 119.728 25.1549
19230 Sn 363.872 36.0414 366.65 36.1694
19231 Ce 123.191 21.6722 120.682 23.6269
19231 Sn 364.597 34.8118 363.75 35.843
19232 Ce 121.781 22.7955 122.427 20.9023
19232 Sn 365.57 35.7997 366.572 36.1144
19233 Ce 120.893 21.2236 122.499 21.2128
19233 Sn 365.72 34.4615 366.728 33.948
19233 Bi1 981.329 64.3359 983.502 67.5053
19233 Bi2 488.176 47.4687 486.713 47.812
19234 Ce 122.217 22.9119 123.376 20.7796
19234 Sn 361.863 31.79 365.519 31.6641
19234 Bi1 984.364 61.7222 983.284 64.1479
19234 Bi2 488.086 47.4374 489.004 45.0031
19235 Sn 361.489 34.1094 367.808 32.9019
19235 Bi1 987.922 64.1541 985.807 63.6298
19235 Bi2 488.427 45.3316 489.615 47.9211
19236 Sn 363.397 34.6919 364.247 34.2054
19236 Bi1 982.951 62.4733 982.35 62.3745
19236 Bi2 487.514 46.0472 488.423 44.8128
19237 Bi1 982.718 62.8473 982.564 62.2498
19237 Bi2 485.66 47.6082 487.23 45.1075
19238 Bi1 984.736 66.7003 982.574 66.3958
19238 Bi2 489.286 51.0296 488.241 47.27
