19205 In 171.162 28.242 182.19 28.5931
19206 In 169.761 28.2319 179.746 29.5159
19207 In 171.262 27.9787 180.496 28.907
19208 In 172.2 28.7538 176.852 27.5634
19209 In 172.664 28.0317 176.461 27.038
19210 In 172.713 28.3704 174.471 26.1372
19211 In 174.295 27.8339 172.949 26.2635
19218 In 180.274 28.5475 169.934 28.9785
19219 In 179.532 27.2975 170.589 28.2121
19220 In 179.124 27.3629 169.981 29.1101
19221 In 178.987 27.4848 168.465 28.1381
19222 In 179.75 27.1443 167.682 27.3689
19223 In 180.144 28.0917 166.926 26.3833
19228 Ce 129.043 22.3133 130.361 24.6591
19229 Ce 129.008 22.2014 128.006 23.7002
19230 Ce 130.064 22.0035 128.923 25.2388
19230 Sn 356.908 34.267 371.117 34.4969
19231 Ce 130.643 21.6344 127.753 24.5514
19231 Sn 361.37 32.4858 365.719 34.1004
19232 Ce 131.299 23.1848 127.592 21.2101
19232 Sn 363.827 33.9467 368.456 34.6229
19233 Ce 130.1 21.7353 126.808 20.9907
19233 Sn 366.962 32.9134 365.067 32.4751
19233 Bi1 960.791 64.1463 971.17 67.5031
19233 Bi2 482.044 54.0927 486.643 53.5711
19234 Ce 133.186 23.8625 126.52 19.758
19234 Sn 370.414 31.7243 364.394 30.7392
19234 Bi1 968.097 62.209 976.843 64.4568
19234 Bi2 485.518 54.4701 489.346 54.1382
19235 Sn 368.392 33.5319 359.518 31.1699
19235 Bi1 973.943 64.046 980.309 66.1237
19235 Bi2 490.214 55.0875 486.704 55.062
19236 Sn 371.48 33.9076 350.795 32.3045
19236 Bi1 977.909 61.3987 976.402 64.499
19236 Bi2 495.227 55.2374 483.167 52.6686
19237 Bi1 972.192 62.2736 972.661 64.5107
19237 Bi2 490.738 53.9337 478.066 51.0576
19238 Bi1 974.833 65.661 957.232 67.8491
19238 Bi2 492.193 54.7856 472.052 54.0008
