19205 In 167.041 29.3121 204.716 30.5968
19206 In 166.118 28.5943 189.903 27.877
19207 In 168.906 30.7385 186.864 28.7981
19208 In 168.982 30.587 181.968 25.7655
19209 In 167.846 29.1261 183.842 25.7731
19210 In 169.827 30.5661 183.553 26.8505
19211 In 170.548 28.4076 183.988 27.1847
19218 In 175.249 29.6984 185.417 30.9544
19219 In 176.753 28.6888 180.471 29.1234
19220 In 177.648 29.9237 177.538 28.3334
19221 In 175.46 30.0349 176.949 27.3371
19222 In 177.869 29.1094 175.15 27.0792
19223 In 176.312 30.3829 175.976 26.1316
19228 Ce 122.93 21.7494 145.445 22.8402
19229 Ce 124.271 22.5029 136.341 20.8763
19230 Ce 125.541 21.0953 134.944 19.4774
19230 Sn 361.767 34.2462 423.482 40.0305
19231 Ce 125.898 21.2954 135.499 21.9903
19231 Sn 367.848 35.0109 380.549 32.9422
19233 Ce 123.318 22.5623 136.218 16.6928
19233 Sn 370.635 35.4672 366.387 30.5005
19233 Bi1 972.624 63.3076 1010.72 63.3837
19233 Bi2 491.891 57.1985 496.408 43.2676
19234 Ce 125.943 22.0464 135.893 20.8358
19234 Sn 369.022 30.622 371.593 28.3307
19234 Bi1 978.609 61.9355 994.148 56.1334
19234 Bi2 487.066 47.6546 490.8 38.9305
19235 Sn 368.087 33.563 370.753 28.5389
19235 Bi1 983.206 58.5238 980.262 58.0602
19235 Bi2 496.486 56.2229 491.819 52.6256
19236 Sn 372.939 35.3181 368.286 30.3832
19236 Bi1 981.924 58.9993 988.846 55.8813
19236 Bi2 488.942 46.4622 489.419 39.9643
19237 Bi1 983.821 59.9638 975.872 57.704
19237 Bi2 491.754 48.0583 482.289 40.9218
19238 Bi1 979.865 67.7918 972.753 58.6862
19238 Bi2 0 0 489.908 52.6653
