19205 In 175.494 29.3108 202.979 30.8004
19206 In 173.217 28.9508 187.344 27.976
19207 In 175.449 29.1187 184.243 27.4441
19208 In 175.554 29.5581 178.499 25.7785
19209 In 174.41 28.6661 180.397 25.6025
19210 In 176.249 29.488 178.497 25.161
19211 In 177.919 28.8896 178.44 25.679
19218 In 182.776 28.8664 182.31 29.1964
19219 In 183.58 28.157 177.713 27.739
19220 In 184.469 28.491 173.92 27.7171
19221 In 181.966 28.0445 172.756 26.7568
19222 In 184.492 28.2678 170.011 26.0212
19223 In 184.184 29.1037 170.924 25.7041
19228 Ce 132.207 23.3828 143.106 25.773
19229 Ce 132.005 22.8904 132.32 21.9915
19230 Ce 133.487 22.5485 131.07 22.9593
19230 Sn 372.62 36.0742 427.318 37.2318
19231 Ce 134.354 22.8879 129.377 20.7793
19231 Sn 373.782 33.7969 382.023 32.7712
19232 Ce 133.531 24.187 130.876 20.2719
19232 Sn 374.786 34.9455 376.831 30.9392
19233 Ce 132.307 22.1103 129.949 19.2414
19233 Sn 376.885 33.7174 365.696 29.4466
19233 Bi1 991.842 66.0289 1028.77 66.8722
19233 Bi2 498.8 55.7363 509.248 51.8144
19234 Ce 135.234 24.2389 130.888 19.402
19234 Sn 376.611 32.7066 371.164 28.3599
19234 Bi1 998.231 64.13 1016.08 63.171
19234 Bi2 500.056 55.8858 504.06 50.0689
19235 Sn 375.409 34.4498 366.871 29.9712
19235 Bi1 1001.72 67.1993 998.793 60.4928
19235 Bi2 502.996 56.3173 494.607 52.0399
19236 Sn 381.307 34.8474 362.992 30.4947
19236 Bi1 997.899 62.5645 1007.77 61.8801
19236 Bi2 502.537 55.6908 497.803 50.1307
19237 Bi1 1002.45 64.5258 994.281 60.9831
19237 Bi2 505.017 57.2262 488.161 49.2737
19238 Bi1 1005.34 68.0479 989.417 63.2916
19238 Bi2 508.219 56.5655 487.423 51.1297
