19205 In 174.213 29.4092 199.453 32.3248
19206 In 172.238 29.1011 185.633 28.952
19207 In 174.55 28.7235 182.696 28.4151
19208 In 173.951 29.1922 178.113 26.6737
19209 In 172.567 28.3485 179.942 26.8439
19210 In 173.705 29.2512 178.805 26.8597
19211 In 175.174 28.3194 178.724 27.3648
19218 In 181.561 29.4156 179.602 30.9716
19219 In 182.277 28.2979 176.665 29.0812
19220 In 182.846 28.2367 172.719 28.9349
19221 In 179.588 27.851 172.667 28.2806
19222 In 181.052 28.1811 170.471 27.4257
19223 In 180.585 29.0047 171.273 27.3556
19228 Ce 132.487 23.2296 140.134 26.0747
19229 Ce 132.161 22.4296 130.637 23.0462
19230 Ce 133.104 22.532 129.859 23.4865
19230 Sn 366.957 35.2716 424.9 38.8158
19231 Ce 133.092 22.9264 128.451 22.6573
19231 Sn 370.545 33.9972 381.621 32.4915
19233 Ce 129.604 22.439 129.635 21.1199
19233 Sn 371.101 34.4114 366.964 30.5507
19233 Bi1 992.188 67.055 1029.33 67.9761
19233 Bi2 493.632 52.9369 505.41 49.7356
19234 Ce 132.868 24.9552 129.077 21.5025
19234 Sn 369.033 33.4166 372.33 29.2731
19234 Bi1 997.008 65.1594 1013.3 62.58
19234 Bi2 493.882 56.5213 500.253 48.4184
19235 Sn 368.093 33.6513 370.571 30.6353
19235 Bi1 998.779 67.6953 996.684 60.0502
19235 Bi2 494.281 50.9148 492.678 50.265
19236 Sn 372.06 35.1401 367.789 30.8749
19236 Bi1 996.582 65.8264 1005.35 61.1073
19236 Bi2 493.781 54.385 498.15 51.3709
19237 Bi1 1000.62 67.1557 990.074 61.3745
19237 Bi2 494.472 52.8046 491.564 48.4682
19238 Bi1 1000.84 72.973 988.347 62.3346
19238 Bi2 495.599 54.8836 490.616 49.445
