19205 In 174.957 29.2932 185.489 29.434
19206 In 173.862 29.1578 183.639 30.1086
19207 In 175.268 29.1493 184.607 29.8652
19208 In 175.271 29.6834 182.523 28.656
19209 In 174.587 28.8694 182.545 28.0405
19210 In 175.477 29.4632 181.514 27.559
19211 In 175.99 28.2963 180.923 27.751
19218 In 183.312 29.2792 174.348 30.3003
19219 In 183.467 28.3642 175.042 29.4112
19220 In 183.564 28.4434 174.528 29.9408
19221 In 183.762 28.5282 175.004 29.281
19222 In 184.806 28.3643 173.943 28.6265
19223 In 184.134 29.1571 174.518 27.7002
19228 Ce 131.361 23.7376 132.619 25.0699
19229 Ce 132.26 22.9969 130.594 24.3151
19230 Ce 133.502 22.5263 131.897 25.7588
19230 Sn 370.431 35.5207 380.812 35.8192
19231 Ce 133.835 23.2055 131.492 25.5431
19231 Sn 375.363 34.0569 376.151 35.4902
19232 Ce 134.259 24.5901 132.399 22.0653
19232 Sn 377.566 35.6231 379.745 35.7397
19233 Ce 131.293 22.3003 131.955 21.4228
19233 Sn 377.539 33.7523 378.361 33.9298
19233 Bi1 991.14 64.423 994.743 68.9028
19233 Bi2 500.249 55.2626 499.898 55.6607
19234 Ce 132.98 24.0689 132.588 21.7574
19234 Sn 376.642 32.2445 376.84 32.0287
19234 Bi1 994.297 62.3887 1000.09 65.1105
19234 Bi2 500.415 55.2858 503.414 55.0164
19235 Sn 374.666 33.8294 374.727 32.6623
19235 Bi1 997.373 64.3421 999.874 65.5848
19235 Bi2 503.559 55.3304 500.417 56.305
19236 Sn 377.033 34.43 368.132 33.5128
19236 Bi1 999.893 61.828 999.443 63.8252
19236 Bi2 507.569 56.6537 499.783 54.1121
19237 Bi1 996.271 63.1333 995.794 64.5759
19237 Bi2 503.631 55.9748 496.938 52.9043
19238 Bi1 997.87 67.5483 986.709 68.7501
19238 Bi2 505.874 56.9434 493.702 54.896
