19205 In 172.991 30.5642 198.83 33.3041
19206 In 171.395 30.1502 185.326 29.2008
19207 In 174.129 29.8093 181.8 28.7553
19208 In 173.71 30.3179 177.12 26.8633
19209 In 172.387 29.225 178.769 27.0004
19210 In 173.562 29.9639 177.66 26.9437
19211 In 174.431 29.1095 177.195 27.4425
19218 In 181.051 30.1871 179.349 31.2525
19219 In 181.923 29.2034 176.038 29.1428
19220 In 182.27 29.6336 171.853 29.0604
19221 In 179.634 28.7511 171.358 28.3363
19222 In 181.197 28.8851 169.248 27.7114
19223 In 180.41 29.9282 169.749 27.3967
19228 Ce 129.909 24.1988 138.92 26.9833
19229 Ce 129.9 23.5884 129.582 22.8478
19230 Ce 131.268 23.2404 128.162 24.1459
19230 Sn 370.483 36.3905 426.205 39.5834
19231 Ce 131.198 23.9078 126.843 22.8092
19231 Sn 374.435 35.0227 383.236 32.3698
19233 Ce 127.775 23.0158 127.359 21.6097
19233 Sn 375.969 34.624 366.388 30.382
19233 Bi1 991.154 64.8225 1023.97 66.7006
19233 Bi2 498.703 56.5654 507.464 49.9143
19234 Ce 130.612 25.8339 127.215 21.633
19234 Sn 373.593 33.8879 372.133 29.3446
19234 Bi1 995.824 63.51 1005.82 61.1028
19234 Bi2 500.097 51.3722 500.838 48.4651
19235 Sn 372.414 34.2426 369.829 30.421
19235 Bi1 998.633 65.4277 989.538 58.5633
19235 Bi2 499.703 50.5584 493.794 48.5708
19236 Sn 375.833 35.8405 367.006 30.847
19236 Bi1 994.968 63.0458 1000.19 59.6679
19236 Bi2 499.356 54.5074 498.109 48.0749
19237 Bi1 996.969 64.1335 986.633 60.4437
19237 Bi2 500.736 56.6686 489.939 49.2314
19238 Bi1 998.191 70.8789 985.499 61.422
19238 Bi2 500.436 53.9845 488.404 51.1303
