19205 In 176.338 29.8344 184.376 29.2979
19206 In 173.994 29.0479 181.817 30.1126
19207 In 175.03 28.8212 183.402 29.6953
19208 In 175.489 29.7088 181.829 28.5757
19209 In 174.141 28.7918 181.835 28.0473
19210 In 175.434 29.3519 182.324 27.7561
19211 In 176.022 28.3179 182.166 28.1932
19218 In 184.051 29.3592 173.471 30.3091
19219 In 183.451 28.4155 174.349 29.5941
19220 In 184.144 28.5467 174.053 30.0285
19221 In 183.542 28.4576 174.65 29.4521
19222 In 184.075 28.3621 174.675 28.8616
19223 In 184.212 29.1278 174.651 27.8262
19228 Ce 133.135 23.9729 131.812 25.2012
19229 Ce 132.239 23.0008 130.228 24.2522
19230 Ce 133.408 22.4537 131.638 25.8774
19230 Sn 375.197 35.5295 379.135 35.1415
19231 Ce 134.015 23.1981 130.313 24.9792
19231 Sn 374.977 34.0144 376.058 35.6396
19232 Ce 133.164 24.6685 132.422 22.0259
19232 Sn 376.072 35.9791 379.376 35.6827
19233 Ce 131.275 22.3371 131.934 22.3117
19233 Sn 377.74 34.1037 377.147 33.7089
19233 Bi1 991.664 64.5715 998.047 69.176
19233 Bi2 498.109 47.415 498.335 48.3007
19234 Ce 133.358 24.0706 133.161 21.6206
19234 Sn 375.938 32.1303 375.279 31.5116
19234 Bi1 992.602 61.9305 997.208 65.574
19234 Bi2 497.967 48.0878 500.219 47.0041
19235 Sn 375.064 33.9517 376.289 32.6715
19235 Bi1 999.818 64.7739 997.376 65.4446
19235 Bi2 501.16 46.3424 496.713 47.1739
19236 Sn 377.123 34.5137 371.569 33.5616
19236 Bi1 997.735 61.9953 998.159 64.0891
19236 Bi2 503.473 46.4324 497.244 44.9533
19237 Bi1 995.757 63.1455 998.853 64.5878
19237 Bi2 499.766 47.1788 497.209 46.0551
19238 Bi1 999.115 67.6171 990.518 67.8489
19238 Bi2 503.776 49.241 494.178 46.9167
