19205 In 181.276 33.6833
19206 In 176.577 29.2195
19207 In 176.514 29.6951
19208 In 176.634 28.146
19209 In 176.28 28.1873
19210 In 176.864 28.3733
19211 In 175.878 27.5941
19218 In 177.069 28.7071
19219 In 176.562 27.8189
19220 In 175.429 29.1129
19221 In 176.014 29.379
19222 In 175.952 28.254
19223 In 174.866 29.6022
19228 Ce 131.525 22.7783
19229 Ce 128.694 21.8766
19230 Ce 128.127 19.3996
19230 Sn 379.573 48.6175
19231 Ce 127.901 20.3804
19231 Sn 371.392 36.3605
19233 Ce 129.118 20.4744
19233 Sn 370.044 32.0599
19233 Bi1 1004.98 69.8326
19233 Bi2 494.269 49.6019
19234 Ce 127.689 22.6919
19234 Sn 370.061 30.5688
19234 Bi1 998.104 63.1087
19234 Bi2 491.602 43.5124
19235 Sn 364.972 31.1908
19235 Bi1 992.435 62.3472
19235 Bi2 488.358 44.2663
19236 Sn 365.242 32.6848
19236 Bi1 994.247 64.3139
19236 Bi2 489.712 46.3084
19237 Bi1 985.445 63.9209
19237 Bi2 487.884 46.1257
19238 Bi1 984.709 68.9204
19238 Bi2 484.859 48.8376
