19205 In 175.505 28.4033 188.883 29.4658
19206 In 173.787 28.5802 186.925 30.3105
19207 In 175.473 28.2399 187.381 29.8393
19208 In 176.631 28.9449 183.526 28.3632
19209 In 177.406 28.4289 182.508 27.8909
19210 In 177.616 28.8464 180.158 27.0359
19211 In 179.359 28.3369 179.008 27.0209
19218 In 184.618 28.7455 176.528 29.8376
19219 In 183.75 27.5989 177.268 29.022
19220 In 183.503 27.7253 176.563 29.809
19221 In 183.715 27.8808 174.608 28.8511
19222 In 184.699 27.6422 173.419 27.9726
19223 In 185.328 28.5915 172.442 26.9622
19228 Ce 133.105 22.6219 135.606 25.3578
19229 Ce 132.912 22.1228 133.369 24.2386
19230 Ce 133.747 22.2878 134.196 26.1227
19230 Sn 364.433 34.7723 383.912 35.2235
19231 Ce 134.772 22.5064 132.576 25.0795
19231 Sn 368.313 33.3994 378.987 35.3451
19232 Ce 135.539 23.3096 132.639 21.3808
19232 Sn 370.985 34.686 381.367 35.7725
19233 Ce 134.503 22.043 131.417 21.0305
19233 Sn 374.663 33.5464 377.493 33.4178
19233 Bi1 991.384 68.1184 1000.27 69.1402
19233 Bi2 492.302 55.3529 503.45 55.7953
19234 Ce 137.738 23.6964 131.918 19.979
19234 Sn 378.643 32.8327 375.999 31.5074
19234 Bi1 998.31 65.8215 1005.1 65.8867
19234 Bi2 495.97 55.4482 505.804 55.5124
19235 Sn 377.402 34.5842 370.306 32.0588
19235 Bi1 1002.61 66.9593 1007.27 67.5169
19235 Bi2 500.938 56.002 502.902 56.0899
19236 Sn 380.884 34.711 361.902 33.1292
19236 Bi1 1007.17 64.0976 1001.76 65.9121
19236 Bi2 505.405 56.2926 497.545 54.3395
19237 Bi1 1002.37 65.1473 995.746 66.0094
19237 Bi2 502.252 56.1345 491.816 52.3178
19238 Bi1 1008.55 68.6975 979.569 69.575
19238 Bi2 505.476 56.2598 485.514 54.6315
