Ce_East 18357 -8.2852
Ce_East 18358 -4.4403
Ce_East 18359 -6.1569
Sn_East 18359 -3.633
Ce_East 18360 -6.0653
Sn_East 18360 -1.382
Ce_East 18361 -3.7295
Sn_East 18361 1.649
Bi1_East 18361 -56.845
Bi2_East 18361 -11.609
Ce_East 18362 8.5951
Sn_East 18362 4.205
Bi1_East 18362 -27.168
Bi2_East 18362 -9.913
Ce_East 18363 -0.7478
Sn_East 18363 13.026
Bi1_East 18363 -23.426
Bi2_East 18363 3.264
Sn_East 18364 28.037
Bi1_East 18364 -8.725
Bi2_East 18364 5.98
Sn_East 18365 34.774
Bi1_East 18365 18.311
Bi2_East 18365 18.51
Bi1_East 18367 77.056
Bi2_East 18367 30.877
In_East 18370 -2.808
In_East 18371 -1.549
In_East 18372 -9.724
In_East 18373 -1.473
In_East 18374 -1.018
In_East 18375 4.781
In_East 18376 3.006
In_East 18380 7.767
In_East 18381 5.386
In_East 18382 -1.229
In_East 18383 -0.999
In_East 18384 -3.611
In_East 18385 0.281
In_East 18386 -6.797
