Ce_East 18357 -11.5187
Ce_East 18358 -8.8223
Ce_East 18359 -9.6368
Sn_East 18359 -2.641
Ce_East 18360 -9.8075
Sn_East 18360 -1.112
Ce_East 18361 -7.8849
Sn_East 18361 3.079
Bi1_East 18361 -54.021
Bi2_East 18361 -16.251
Ce_East 18362 -9.2751
Sn_East 18362 6.169
Bi1_East 18362 -24.872
Bi2_East 18362 -7.347
Ce_East 18363 -6.1488
Sn_East 18363 12.436
Bi1_East 18363 -20.646
Bi2_East 18363 5.454
Sn_East 18364 27.949
Bi1_East 18364 -6.624
Bi2_East 18364 9.478
Sn_East 18365 35.554
Bi1_East 18365 20.219
Bi2_East 18365 14.795
Bi1_East 18367 79.563
Bi2_East 18367 27.912
In_East 18370 -7.974
In_East 18371 -6.133
In_East 18372 -14.234
In_East 18373 -6.004
In_East 18374 -6.953
In_East 18375 -2.838
In_East 18376 -4.086
In_East 18380 -1.734
In_East 18381 -1.163
In_East 18382 -6.991
In_East 18383 -6.118
In_East 18384 -7.856
In_East 18385 -5.066
In_East 18386 -12.554
