18357 Ce 36.8818 43.0735 32.6948 44.5833 36.1694 44.3967 37.1103 38.7795
18358 Ce 37.3377 40.9937 32.3185 40.7724 35.6502 40.5434 35.9485 34.2338
18359 Ce 35.3005 41.0812 34.4625 38.528 37.7042 38.6902 38.7425 36.6711
18359 Sn 63.73 79.8297 54.7374 79.1597 56.8746 71.3774 54.035 71.3376
18360 Ce 34.1875 43.5428 36.4976 37.41 38.1662 38.354 36.6345 34.432
18360 Sn 62.8343 70.7547 53.9522 75.4353 55.436 67.102 55.7583 61.1875
18361 Ce 35.5565 47.8793 39.5452 33.9779 40.9179 36.6595 35.6289 36.8974
18361 Sn 58.042 70.5507 53.25 69.4155 57.0526 62.853 57.3039 59.977
18361 Bi1 121.738 196.128 141.32 143.676 142.4 130.693 107.739 192.285
18361 Bi2 91.4733 101.999 84.4539 97.2925 83.2436 94.5472 81.3198 83.4819
18362 Ce 34.371 47.4925 41.5459 31.9413 39.6396 34.172 34.4342 36.6715
18362 Sn 59.7339 77.5638 59.9569 61.0157 55.9235 56.1035 56.3813 54.7859
18362 Bi1 114.401 164.578 113.289 135.472 107.314 117.957 107.657 164.791
18362 Bi2 87.0997 98.4174 80.2459 95.0262 78.8126 88.9086 80.3781 85.8165
18363 Ce 39.4803 47.3202 41.6891 31.9211 41.2528 33.4744 38.2385 35.9198
18363 Sn 59.1888 82.6069 64.6003 55.298 59.9862 51.3062 54.2195 58.2559
18363 Bi1 114.719 148.885 108.779 124.763 98.5948 120.211 100.316 117.672
18363 Bi2 88.8836 98.2476 78.3047 87.8466 78.8647 85.8689 83.1201 80.4271
18364 Sn 57.3127 85.6869 68.191 50.3668 62.6035 49.556 53.1091 56.9857
18364 Bi1 112.856 143.102 115.913 115.635 101.536 106.741 100.224 106.204
18364 Bi2 84.9895 96.3384 82.0278 83.2861 81.8778 82.4807 83.6798 82.4589
18365 Sn 66.0565 94.6804 74.2161 48.3639 66.3346 47.6722 58.8855 57.511
18365 Bi1 113.583 147.648 127.662 109.242 109.146 95.4234 105.195 105.191
18365 Bi2 83.72 101.709 87.0555 82.3278 82.4427 79.3075 78.9974 82.5453
18367 Bi1 151.949 166.106 131.07 97.6999 113.608 93.0504 124.728 107.857
18367 Bi2 83.0585 109.648 97.1421 77.5847 87.9858 76.8559 76.9692 86.1205
18370 In 44.77 62.7319 48.9851 43.3113 48.8841 42.2278 43.3948 62.8125
18371 In 47.4389 51.6959 42.3839 55.4852 45.517 54.8274 46.4172 59.4156
18372 In 49.9434 53.9134 41.9732 59.1473 46.0997 59.1482 43.5893 66.7068
18373 In 46.6032 51.7197 42.7181 50.8184 46.9978 50.6952 45.2584 61.4721
18374 In 46.6445 57.6561 45.3577 45.5346 47.2714 45.5187 45.0996 60.54
18375 In 43.6423 63.6056 52.7165 38.9449 51.9129 41.0352 43.1453 62.7259
18376 In 48.9059 69.0482 56.8101 39.6563 53.0226 41.8725 45.2059 61.2034
18380 In 50.1909 69.2602 56.8174 39.752 51.8497 42.3982 44.5592 62.8818
18381 In 44.6509 64.5727 54.0346 39.5011 52.0069 41.6864 42.437 62.2904
18382 In 44.5404 63.7929 49.8097 43.7534 49.3345 42.596 42.444 61.7049
18383 In 46.3591 59.0373 46.049 45.8735 47.0264 44.6728 44.5416 60.3708
18384 In 46.1691 53.6348 43.0172 52.5412 47.0136 49.7389 44.5205 59.8258
18385 In 47.6249 52.2607 42.9428 55.3785 44.8926 53.8941 45.0217 58.8984
18386 In 50.1498 56.8822 41.0728 60.9932 44.7589 57.1915 43.4558 64.8985
