17359 Ce 44.0911 48.6779 37.1933 51.351 41.323 43.7472 32.9765 35.7674
17360 Ce 43.2264 46.8431 37.4585 47.0557 38.8412 41.4292 34.7141 32.8304
17361 Ce 41.9247 45.7153 37.1282 45.0159 38.8719 40.8488 34.5073 32.3633
17364 Ce 41.1684 46.3185 38.3345 44.14 38.57 39.6996 34.5758 31.9341
17368 Ce 40.3217 63.3206 48.9008 34.9047 45.2885 32.861 30.9892 35.0075
17368 Sn 69.8597 91.0227 70.221 67.1971 67.2117 59.8481 56.8842 54.5715
17368 Bi1 132.502 150.612 111.012 151.039 115.831 128.645 103.984 105.361
17368 Bi2 98.6405 109.019 88.8214 108.34 90.7064 97.852 84.5627 85.7792
17369 Ce 40.7504 46.036 39.0111 42.8443 39.0902 37.9571 34.6044 31.3092
17369 Sn 78.5468 88.7332 62.9936 92.7076 69.7298 78.2308 54.9637 62.7747
17370 Ce 37.7246 61.0378 43.733 37.8353 43.3914 33.7128 31.4356 33.8981
17370 Sn 69.4395 84.4768 65.8419 76.9506 64.8889 66.4777 57.741 51.911
17370 Bi1 138.5 152.368 118.073 166.212 124.915 138.717 101.749 113.733
17370 Bi2 101.607 106.994 90.4953 112.778 93.8085 101.277 82.6484 89.9526
17371 Ce 46.8033 55.4998 49.7931 33.2194 44.8676 33.0563 32.7348 36.0198
17371 Sn 67.9328 98.2912 76.6493 62.1392 71.4161 54.2689 54.9273 57.1891
17371 Bi1 127.798 152.205 112.553 135.627 111.758 121.029 103.575 102.851
17371 Bi2 96.6191 109.483 89.7393 98.5991 87.2143 89.8207 83.5617 83.1619
17372 Sn 81.9008 114.956 90.9555 58.9004 79.4781 54.7959 54.3757 59.7247
17372 Bi1 117.915 169.942 133.58 114.565 124.443 103.479 99.8958 104.27
17372 Bi2 91.0669 114.232 97.8894 87.9458 94.1336 83.8675 82.6864 85.2235
17373 Bi1 133.721 197.401 159.552 109.013 139.822 100.333 98.9124 108.871
17373 Bi2 98.7208 127.088 108.342 86.0135 102.135 83.4934 83.6134 85.1834
17374 Bi1 121.17 181.65 147.781 110.336 134.026 99.6001 98.2581 106.292
17374 Bi2 93.1204 124.739 106.477 85.9391 99.9875 82.5888 82.3372 85.9217
17375 Sn 70.2276 104.476 84.5605 58.7739 77.5056 51.8425 53.0115 57.9787
17375 Bi1 124.077 159.184 121.643 122.614 116.976 109.996 104.305 102.642
17375 Bi2 93.7849 108.573 92.7071 93.1579 91.2278 87.7455 83.9585 82.092
17376 Ce 38.748 50.4861 41.4343 39.3717 40.0608 36.3427 33.0934 32.8187
17376 Sn 74.2099 82.8949 62.8826 82.8131 65.7465 72.2464 57.8141 54.8669
17377 Ce 42.1547 45.3471 36.5033 45.4258 38.6772 41.1043 34.6308 33.3054
17378 Ce 42.7263 45.3346 36.8919 47.9134 39.1669 42.2262 34.8018 33.4722
17379 Ce 41.0192 44.7005 37.8959 45.117 37.9808 40.013 33.6102 32.4867
17380 Ce 39.4337 48.1258 39.8627 40.6389 38.719 36.3258 32.991 32.0267
17380 Sn 76.5945 86.4775 62.8429 89.024 67.042 75.0518 55.8331 57.0041
17381 Ce 37.288 54.0599 43.9704 37.7614 40.8294 35.005 32.0165 33.5208
17381 Sn 72.1257 82.4459 64.517 78.8465 65.8094 69.3261 57.1085 53.051
17382 Ce 37.9885 62.1508 46.976 36.0126 43.0192 33.3144 31.6805 33.8644
17382 Sn 68.6251 84.9418 67.3055 72.7173 66.3954 62.9953 56.0253 53.0941
17382 Bi1 135.145 145.645 115.469 159.286 123.496 132.932 102.186 108.725
17382 Bi2 98.9999 105.641 91.6045 108.252 93.1853 98.8586 83.0898 86.034
17383 Ce 42.7208 52.4781 48.4418 34.3699 44.6012 32.4313 33.4992 35.0473
17383 Sn 67.6808 95.2052 72.7635 64.0604 68.424 56.5815 55.1147 56.81
17383 Bi1 129.789 153.267 110.125 143.533 111.863 126.905 104.181 105.524
17383 Bi2 98.0717 110.073 87.8349 100.045 87.4372 95.5382 84.9928 83.7516
17384 Sn 68.7088 100.377 80.4012 59.5396 75.6504 53.5374 53.2761 58.1195
17384 Bi1 126.161 153.699 116.22 128.439 113.784 114.487 104.241 101.619
17384 Bi2 93.6018 107.742 90.537 94.2977 88.1597 89.4455 84.3891 84.0269
17385 Sn 76.0564 108.761 88.2738 59.0456 79.0515 53.5819 53.7284 58.7019
17385 Bi1 120.814 164.248 127.284 118.092 121.738 105.596 102.868 104.569
17385 Bi2 93.2384 114.758 95.1501 92.1881 91.0167 84.8217 84.2243 83.1951
17386 Bi1 119.346 173.727 140.14 111.666 129.224 100.204 98.652 104.797
17386 Bi2 92.5111 118.015 100.902 89.1614 97.0154 82.9893 83.5886 84.8374
17387 Bi1 126.912 188.844 153.95 108.669 138.172 98.8712 98.0923 107.017
17387 Bi2 95.6705 129.68 109.033 86.4971 101.684 83.0201 83.0289 87.2319
