19347 Ce 128.252 131.994 
19355 Ce 127.362 130.449 
19356 Ce 130.682 130.767 
19356 Sn 370.651 371.385 
19357 Ce 128.742 132.031 
19357 Sn 372.885 362.759 
19358 Ce 127.933 131.889 
19358 Sn 364.532 365.878 
19359 Ce 129.656 133.027 
19359 Sn 371.635 371.211 
19359 Bi1 986.31 994.28 
19359 Bi2 486.566 484.006 
19360 Ce 130.67 128.266 
19360 Sn 368.558 372.685 
19360 Bi1 983.88 1000.03 
19360 Bi2 493.385 486.956 
19361 Sn 372.649 373.614 
19361 Bi1 993.701 1008.23 
19361 Bi2 492.436 490.936 
19362 Sn 374.897 369.786 
19362 Bi1 995.696 1017.68 
19362 Bi2 497.121 493.567 
19363 Bi1 994.717 1014.22 
19363 Bi2 492.295 495.068 
19364 Bi1 1011.1 1012.74 
19364 Bi2 495.555 490.667 
