19347 98.2 97.9075 102.269 
19355 98.2 96.9706 97.8881 
19356 98.2 100.473 98.0727 
19356 331.2 331.247 353.259 
19357 98.2 97.4441 98.7138 
19357 331.2 333.457 321.411 
19358 98.2 96.7731 97.9069 
19358 331.2 329.094 326.032 
19359 98.2 99.5026 98.4926 
19359 331.2 333.337 327.505 
19359 928 917.875 919.759 
19360 98.2 100.851 97.5559 
19360 331.2 328.902 323.449 
19360 928 916.88 925.792 
19361 331.2 331.772 328.503 
19361 928 918.999 926.491 
19362 331.2 331.835 331.141 
19362 928 925.987 926.962 
19363 928 921.942 926.387 
19364 928 932.129 932.815 
