19347 Ce 79.7608 80.1947 
19355 Ce 79.341 79.0097 
19356 Ce 82.0951 79.2228 
19356 Sn 317.362 323.288 
19357 Ce 80.2697 80.3961 
19357 Sn 319.343 314.461 
19358 Ce 79.3236 80.3643 
19358 Sn 311.255 317.611 
19359 Ce 81.5502 81.2827 
19359 Sn 318.268 323.119 
19359 Bi1 918.936 927.09 
19359 Bi2 430.361 435.114 
19360 Ce 82.2862 81.7128 
19360 Sn 315.794 324.408 
19360 Bi1 916.493 932.364 
19360 Bi2 437.026 437.956 
19361 Sn 319.619 325.224 
19361 Bi1 926.177 940.428 
19361 Bi2 436.67 394.5 
19362 Sn 321.819 321.861 
19362 Bi1 928.214 948.903 
19362 Bi2 441.069 444.631 
19363 Bi1 927.564 945.703 
19363 Bi2 436.66 446.328 
19364 Bi1 943.174 944.596 
19364 Bi2 440.095 441.564 
