19347 80.5 77.2066 81.5958 
19355 80.5 76.0858 79.5759 
19356 80.5 79.5595 79.9031 
19356 317.8 319.915 320.051 
19357 80.5 77.6782 81.1224 
19357 317.8 322.367 311.16 
19358 80.5 77.0201 81.0522 
19358 317.8 313.961 314.429 
19359 80.5 78.9838 82.1299 
19359 317.8 320.748 319.547 
19359 926 918.583 926.319 
19359 448.8 434.637 430.948 
19360 80.5 79.8251 77.3963 
19360 317.8 317.668 320.878 
19360 926 916.504 931.759 
19360 448.8 440.728 433.609 
19361 317.8 321.699 321.942 
19361 926 925.894 939.671 
19361 448.8 440.158 437.841 
19362 317.8 323.625 317.995 
19362 926 927.593 948.888 
19362 448.8 445.006 441.503 
19363 926 926.776 945.423 
19363 448.8 439.882 441.213 
19364 926 942.414 943.965 
19364 448.8 443.326 437.456 
