19347 Ce 76.6063 81.9764 
19355 Ce 76.0627 80.1397 
19356 Ce 78.849 81.0467 
19356 Sn 319.407 320.472 
19357 Ce 77.5525 81.944 
19357 Sn 321.809 310.971 
19358 Ce 76.8038 82.0548 
19358 Sn 313.713 314.511 
19359 Ce 78.4441 83.1723 
19359 Sn 320.317 320.148 
19359 Bi1 918.612 925.947 
19359 Bi2 434.262 432.306 
19360 Ce 79.4117 78.3104 
19360 Sn 317.66 321.341 
19360 Bi1 916.37 932.031 
19360 Bi2 440.887 434.201 
19361 Sn 321.351 322.298 
19361 Bi1 925.73 939.935 
19361 Bi2 440.049 438.169 
19362 Sn 323.271 318.565 
19362 Bi1 927.57 949.201 
19362 Bi2 444.24 440.694 
19363 Bi1 926.706 945.723 
19363 Bi2 439.756 441.684 
19364 Bi1 942.334 944.254 
19364 Bi2 443.413 437.67 
