19347 98.2 77.2066 81.5958 
19355 98.2 76.0858 79.5759 
19356 98.2 79.5595 79.9031 
19356 331.2 319.915 320.051 
19357 98.2 77.6782 81.1224 
19357 331.2 322.367 311.16 
19358 98.2 77.0201 81.0522 
19358 331.2 313.961 314.429 
19359 98.2 78.9838 82.1299 
19359 331.2 320.748 319.547 
19359 928 918.583 926.319 
19359 443 434.637 430.948 
19360 98.2 79.8251 77.3963 
19360 331.2 317.668 320.878 
19360 928 916.504 931.759 
19360 443 440.728 433.609 
19361 331.2 321.699 321.942 
19361 928 925.894 939.671 
19361 443 440.158 437.841 
19362 331.2 323.625 317.995 
19362 928 927.593 948.888 
19362 443 445.006 441.503 
19363 928 926.776 945.423 
19363 443 439.882 441.213 
19364 928 942.414 943.965 
19364 443 443.326 437.456 
