19347 98.2 98.7997 100.281 
19355 98.2 97.7949 98.9751 
19356 98.2 100.266 99.231 
19356 331.2 334.396 333.958 
19357 98.2 98.2934 100.323 
19357 331.2 336.51 325.332 
19358 98.2 98.0323 99.8814 
19358 331.2 328.405 328.143 
19359 98.2 100.121 101.048 
19359 331.2 335.203 333.59 
19359 928 921.374 928.732 
19359 443 446.697 442.776 
19360 98.2 101.128 96.986 
19360 331.2 331.975 334.671 
19360 928 918.868 934.498 
19360 443 452.836 445.365 
19361 331.2 335.878 335.527 
19361 928 928.389 941.754 
19361 443 452.265 449.086 
19362 331.2 337.842 332.34 
19362 928 929.605 950.767 
19362 443 456.532 451.59 
19363 928 929.061 947.553 
19363 443 451.602 452.768 
19364 928 944.633 946.092 
19364 443 406.563 448.897 
