21679 1 1 1 0 1 1 1 0
21680 1 1 1 0 1 1 1 0
21681 1 1 1 0 1 1 1 0
21682 1 1 1 0 1 1 1 0
21683 1 1 1 0 1 1 1 0
21684 1 1 1 0 1 1 1 0
21685 1 1 1 0 1 1 1 0
21686 1 1 1 0 1 1 1 0
21687 1 1 1 0 1 1 1 0
21688 1 1 1 0 1 1 1 0
21689 1 1 1 0 1 1 1 0
21693 1 1 1 0 1 1 1 0
21694 1 1 1 0 1 1 1 0
21695 1 1 1 0 1 1 1 0
21696 1 1 1 0 1 1 1 0
21697 1 1 1 0 1 1 1 0
21698 1 1 1 0 1 1 1 0
21699 1 1 1 0 1 1 1 0
21700 1 1 1 0 1 1 1 0
21701 1 1 1 0 1 1 1 0
21702 1 1 1 0 1 1 1 0
21703 1 1 1 0 1 1 1 0
21704 1 1 1 0 1 1 1 0
21705 1 1 1 0 1 1 1 0
21706 1 1 1 0 1 1 1 0
21707 1 1 1 0 1 1 1 0
21708 1 1 1 0 1 1 1 0
21709 1 1 1 0 1 1 1 0
21710 1 1 1 0 1 1 1 0
21711 1 1 1 0 1 1 1 0
21712 1 1 1 0 1 1 1 0
21713 1 1 1 0 1 1 1 0
21714 1 1 1 0 1 1 1 0
