22294 Bi1 947.316 899.747 874.794 55.5 958.638 898.511 932.983 55.5
22294 Bi2 456.988 492.463 445.72 250.5 473.261 442.802 464.552 250.5
22295 Bi1 946.393 882.31 877.039 55.5 947.087 923.076 910.114 55.5
22295 Bi2 463.907 467.262 457.446 250.5 457.476 441.422 448.94 250.5
22296 Bi1 939.267 883.38 886.827 55.5 944.22 931.368 908.571 55.5
22296 Ce 84.9613 71.9616 80.5978 55.5 82.4604 82.3466 94.5799 55.5
22296 Bi2 460.506 457.229 457.157 250.5 459.337 442.094 450.831 250.5
22297 Bi1 921.512 905.114 904.213 55.5 941.325 940.814 903.865 55.5
22297 Ce 84.0413 69.2348 83.0904 55.5 80.9379 83.9424 94.0614 55.5
22297 Bi2 449.836 479.813 462.866 250.5 455.45 450.367 444.973 250.5
22298 Bi1 919.815 923.937 949.55 55.5 927.188 953.667 924.813 55.5
22298 Ce 84.9486 68.8739 78.9795 55.5 81.2416 82.9147 91.5433 55.5
22298 Sn 321.18 323.629 325.768 55.5 338.107 312.806 337.15 55.5
22298 Bi2 454.473 485.439 482.224 250.5 449.296 458.632 460.671 250.5
22299 Bi1 926.644 961.779 986.797 55.5 901.102 958.985 918.081 55.5
22299 Ce 87.2789 67.9643 77.6472 55.5 80.8261 86.6431 91.8647 55.5
22299 Sn 318.704 328.634 321.8 55.5 333.193 315.957 329.078 55.5
22299 Bi2 458.118 522.112 494.702 250.5 431.613 460.883 452.468 250.5
22300 Bi1 937.213 1036.19 986.416 55.5 894.904 935.181 896.305 55.5
22300 Ce 86.8435 67.0416 80.0753 55.5 83.1002 81.0332 92.4784 55.5
22300 Sn 317.215 325.71 321.678 55.5 329.406 318.224 325.76 55.5
22300 Bi2 480.563 531.708 510.324 250.5 433.589 443.135 449.678 250.5
22301 Ce 85.8919 75.4284 75.796 55.5 80.7359 82.1944 91.4404 55.5
22301 Sn 325.085 335.525 329.654 55.5 327.161 325.359 328.224 55.5
22302 Ce 85.4789 64.585 72.0172 55.5 81.0762 79.088 93.5607 55.5
22302 Sn 321.329 334.537 341.009 55.5 321.668 322.288 335.4 55.5
22303 Sn 323.451 355.319 359.218 55.5 310.075 324.005 331.23 55.5
22304 Sn 327.956 391.45 353.945 55.5 308.681 324.501 334.878 55.5
