Ce_East 17517 -3.1643
Ce_East 17518 -5.7883
Ce_East 17519 -5.904
Sn_East 17519 -0.927
Ce_East 17520 -6.5536
Sn_East 17520 3.056
Ce_East 17521 -9.3061
Sn_East 17521 0.102
Bi1_East 17521 -66.208
Bi2_East 17521 10.787
Ce_East 17522 -5.5154
Sn_East 17522 8.453
Bi1_East 17522 -37.413
Bi2_East 17522 2.501
Ce_East 17523 -2.51
Sn_East 17523 23.373
Bi1_East 17523 -21.609
Bi2_East 17523 7.827
Sn_East 17524 32.08
Sn_East 17525 39.914
Bi1_East 17525 23.636
Bi2_East 17525 -1.064
Bi1_East 17526 45.848
Bi2_East 17526 -0.836
Bi1_East 17527 80.623
Bi2_East 17527 25.578
