22294 Bi1 1005.96 74.5798 961.743 65.0871
22294 Bi2 493.986 50.5628 483.091 44.5292
22295 Bi1 1002.62 66.191 971.987 62.1196
22295 Bi2 492.559 46.8268 482.28 43.453
22296 Bi1 1005.42 64.5233 977.529 60.0139
22296 Ce 124.34 21.0643 122.966 20.6623
22296 Bi2 494.468 45.8053 484.364 42.4637
22297 Bi1 997.958 67.6593 974.653 59.6077
22297 Ce 123.324 21.5232 125.005 19.5691
22297 Bi2 491.101 46.0579 483.442 41.6934
22298 Bi1 994.368 62.3364 979.89 58.2729
22298 Ce 121.891 20.12 124.604 20.1085
22298 Sn 363.596 38.3855 359.797 33.7088
22298 Bi2 489.559 45.5268 490.993 43.3568
22299 Bi1 990.35 64.4783 981.511 59.1036
22299 Ce 120.104 20.1674 124.535 20.1639
22299 Sn 362.767 35.3492 360.428 32.5705
22299 Bi2 489.31 46.68 490.161 42.0027
22300 Bi1 980.862 66.8551 972.978 63.0572
22300 Ce 119.935 19.1299 126.33 19.3167
22300 Sn 365.178 34.7875 362.665 31.8227
22300 Bi2 485.189 48.2824 482.677 41.6903
22301 Ce 119.64 20.5432 127.637 19.1166
22301 Sn 365.108 35.287 361.878 31.4781
22302 Ce 114.431 20.7637 128.477 18.8491
22302 Sn 360.094 34.4431 366.692 30.8889
22303 Sn 356.645 33.8678 366.36 30.8209
22304 Sn 352.091 34.52 365.874 31.9757
