22294 Bi1 1002.79 65.406 967.132 67.163
22294 Bi2 532.764 63.8419 509.338 55.0983
22295 Bi1 1013.74 58.7221 971.561 62.8861
22295 Bi2 543.151 60.4314 504.986 55.0108
22296 Bi1 1012.1 61.9426 988.82 59.7367
22296 Ce 135.682 27.0927 131.085 25.1213
22296 Bi2 540.478 63.1247 517.596 55.5088
22297 Bi1 988.01 65.2997 991.17 62.4526
22297 Ce 137.821 28.4749 131.906 23.2854
22297 Bi2 520.747 59.2325 518.275 55.7161
22298 Bi1 981.565 67.5031 1001.82 57.6559
22298 Ce 136.013 27.0574 133.86 25.0353
22298 Sn 394.821 42.6571 377.32 37.2287
22298 Bi2 516.814 61.2216 530.708 56.9812
22299 Bi1 943.21 81.0092 993.618 54.2947
22299 Ce 129.744 27.0949 134.523 25.2958
22299 Sn 405.056 40.4242 378.901 35.5401
22299 Bi2 492.592 64.8506 528.288 54.2033
22300 Bi1 882.358 111.219 973.743 58.3429
22300 Ce 127.175 26.1086 138.078 23.3975
22300 Sn 403.193 40.2546 382.892 35.5031
22300 Bi2 460.296 72.4104 513.558 50.6707
22301 Ce 122.684 28.2934 139.693 23.6079
22301 Sn 394.458 41.3452 385.467 35.4367
22302 Ce 113.697 28.4848 140.12 23.3935
22302 Sn 384.797 40.5268 395.405 33.6719
22303 Sn 367.314 42.3564 396.644 34.2301
22304 Sn 349.635 44.9875 393.234 34.1046
